hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 498.251, 457.375, 800.207, 634.434, 387.994, 785.683
2, 0.00000, 483.208, 439.201, 768.668, 589.982, 390.509, 742.329
3, 0.00000, 478.036, 432.969, 757.584, 575.103, 390.935, 727.424
4, 0.00000, 470.012, 423.286, 740.235, 552.479, 391.137, 704.391
5, 0.00000, 469.037, 422.109, 738.116, 549.769, 391.125, 701.603
6, 0.00000, 476.105, 430.645, 753.426, 569.612, 391.035, 721.876
7, 0.00000, 492.491, 450.35, 788.334, 617.242, 389.156, 769.147
8, 0.00000, 506.294, 476.685, 813.722, 679.045, 374.791, 819.684
9, 0.00000, 498.099, 489.784, 792.241, 707.524, 347.522, 826.51
10, 0.00000, 470.129, 487.442, 734.006, 698.224, 315.124, 793.344
11, 0.00000, 451.3, 492.921, 694.304, 706.678, 286.043, 780.28
12, 0.00000, 432.714, 497.328, 656.443, 712.248, 259.504, 766.741
13, 0.00000, 411.618, 492.058, 616.097, 695.737, 241.878, 738.686
14, 0.00000, 404.672, 489.796, 602.959, 689.202, 236.65, 728.841
15, 0.00000, 420.799, 494.761, 633.629, 703.927, 249.024, 751.514
16, 0.00000, 453.085, 505.493, 693.874, 732.968, 273.933, 795.977
17, 0.00000, 492.32, 519.65, 769.332, 771.663, 303.211, 853.834
18, 0.00000, 431.101, 490.671, 654.849, 697.939, 265.08, 757.215
19, 0.00000, 481.498, 503.193, 752.691, 733.908, 310.357, 823.599
20, 0.00000, 474.268, 495.788, 740.081, 716.711, 310.404, 807.377
21, 0.00000, 462.097, 483.479, 718.673, 688.64, 309.794, 780.402
22, 0.00000, 462.097, 483.479, 718.672, 688.64, 309.794, 780.402
23, 0.00000, 538.364, 509.391, 875.106, 759.769, 373.504, 898.145
24, 0.00000, 520.224, 485.753, 842.19, 701.529, 381.705, 847.269
