hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 268.385, 203.518, 335.443, 191.775, 258.261, 259.462
2, 0.00000, 255.274, 190.116, 313.905, 176.622, 245.773, 238.712
3, 0.00000, 250.788, 185.613, 306.689, 171.65, 241.458, 231.869
4, 0.00000, 243.87, 178.751, 295.718, 164.188, 234.771, 221.572
5, 0.00000, 243.034, 177.929, 294.403, 163.301, 233.96, 220.347
6, 0.00000, 249.119, 183.948, 304.025, 169.827, 239.848, 229.357
7, 0.00000, 263.274, 198.322, 326.987, 185.852, 253.397, 251.329
8, 0.00000, 284.628, 221.017, 363.233, 212.521, 273.292, 287.349
9, 0.00000, 301.663, 240.525, 393.732, 237.018, 288.286, 319.441
10, 0.00000, 309.774, 250.776, 408.922, 250.619, 294.852, 336.557
11, 0.00000, 320.08, 263.378, 428.44, 267.774, 303.108, 358.257
12, 0.00000, 327.987, 273.263, 443.727, 281.68, 309.129, 375.6
13, 0.00000, 326.556, 272.166, 441.177, 280.256, 307.749, 373.425
14, 0.00000, 325.458, 271.053, 439.123, 278.727, 306.8, 371.365
15, 0.00000, 327.706, 273.265, 443.296, 281.757, 308.76, 375.483
16, 0.00000, 330.397, 275.565, 448.221, 284.838, 311.269, 379.962
17, 0.00000, 332.06, 276.35, 451.078, 285.708, 313.118, 381.84
18, 0.00000, 326.241, 268.298, 439.478, 274.077, 309.098, 367.828
19, 0.00000, 324.142, 264.395, 435.015, 268.342, 308.059, 361.427
20, 0.00000, 319.84, 259.443, 426.864, 261.578, 304.514, 352.673
21, 0.00000, 312.587, 251.26, 413.309, 250.636, 298.36, 338.352
22, 0.00000, 312.587, 251.26, 413.309, 250.635, 298.36, 338.351
23, 0.00000, 302.766, 240.328, 395.305, 236.431, 289.802, 319.592
24, 0.00000, 287.081, 223.246, 367.382, 215.122, 275.675, 291.107
