hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.541, 451.207, 804.403, 620.733, 397.304, 779.28
2, 0.00000, 484.533, 433.253, 772.224, 576.616, 399.397, 735.615
3, 0.00000, 479.355, 427.034, 760.941, 561.836, 399.655, 720.606
4, 0.00000, 471.321, 417.372, 743.291, 539.378, 399.589, 697.422
5, 0.00000, 470.345, 416.199, 741.136, 536.689, 399.543, 694.617
6, 0.00000, 477.422, 424.716, 756.71, 556.383, 399.69, 715.019
7, 0.00000, 493.828, 444.377, 792.255, 603.717, 398.334, 762.636
8, 0.00000, 505.065, 468.672, 813.469, 661.492, 382.887, 808.9
9, 0.00000, 490.019, 478.016, 778.767, 681.194, 351.242, 804.148
10, 0.00000, 451.94, 472.389, 700.738, 663.378, 310.154, 756.582
11, 0.00000, 424.084, 476.508, 643.903, 666.571, 272.707, 732.788
12, 0.00000, 396.824, 480.725, 590.017, 669.174, 237.379, 710.712
13, 0.00000, 369.1, 475.74, 538.12, 652.69, 211.781, 677.974
14, 0.00000, 360.073, 473.589, 521.621, 646.418, 203.991, 667.007
15, 0.00000, 381.104, 478.392, 560.338, 660.721, 222.371, 692.555
16, 0.00000, 421.851, 487.523, 637.8, 689.567, 258.031, 744.534
17, 0.00000, 472.71, 503.201, 735.058, 733.011, 299.41, 814.928
18, 0.00000, 396.948, 474.392, 591.107, 656.189, 244.03, 702.913
19, 0.00000, 462.555, 487.037, 719.339, 697.056, 305.99, 785.956
20, 0.00000, 454.707, 479.577, 705.393, 680.061, 304.957, 769.15
21, 0.00000, 442.317, 468.68, 681.522, 653.28, 302.896, 741.405
22, 0.00000, 442.316, 468.676, 681.525, 653.281, 302.894, 741.406
23, 0.00000, 539.675, 502.86, 881.023, 745.62, 383.77, 892.784
24, 0.00000, 521.488, 479.271, 847.345, 687.468, 391.553, 841.385
