hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.476, 456.743, 798.604, 632.932, 387.712, 783.965
2, 0.00000, 482.463, 438.649, 767.043, 588.608, 390.175, 740.659
3, 0.00000, 477.293, 432.417, 755.961, 573.76, 390.578, 725.769
4, 0.00000, 469.273, 422.734, 738.617, 551.183, 390.745, 702.761
5, 0.00000, 468.298, 421.557, 736.499, 548.479, 390.728, 699.976
6, 0.00000, 475.363, 430.093, 751.805, 568.28, 390.669, 720.226
7, 0.00000, 491.743, 449.797, 786.709, 615.813, 388.865, 767.453
8, 0.00000, 503.062, 474.789, 807.086, 674.376, 372.871, 813.6
9, 0.00000, 488.108, 484.949, 772.243, 695.359, 340.713, 809.587
10, 0.00000, 450.047, 479.853, 694.985, 678.804, 299.377, 763.459
11, 0.00000, 422.477, 484.85, 638.654, 683.258, 261.864, 740.809
12, 0.00000, 395.601, 489.869, 585.394, 686.943, 226.659, 719.797
13, 0.00000, 368.251, 485.429, 534.322, 671.018, 201.526, 687.945
14, 0.00000, 359.352, 483.435, 518.101, 664.875, 193.921, 677.238
15, 0.00000, 380.093, 487.861, 556.173, 678.843, 211.891, 702.159
16, 0.00000, 420.351, 496.189, 632.433, 706.803, 246.948, 752.768
17, 0.00000, 471.102, 511.448, 728.226, 749.208, 288.096, 821.371
18, 0.00000, 514.298, 520.968, 816.173, 780.062, 327.95, 881.111
19, 0.00000, 561.975, 540.928, 914.943, 840.111, 358.229, 964.391
20, 0.00000, 557.033, 534.363, 906.86, 823.148, 361.693, 950.674
21, 0.00000, 548.808, 523.486, 893.054, 795.279, 367.028, 927.752
22, 0.00000, 548.807, 523.491, 893.053, 795.275, 367.034, 927.754
23, 0.00000, 537.583, 508.741, 873.561, 758.049, 373.413, 896.365
24, 0.00000, 519.448, 485.111, 840.609, 699.904, 381.527, 845.507
