hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 495.529, 463.974, 792.39, 648.301, 376.559, 790.377
0, 1800.00000, 480.407, 445.382, 761.642, 603.532, 379.41, 747.43
0, 2700.00000, 475.246, 439.134, 750.793, 588.592, 379.992, 732.674
1, 0.00000, 467.24, 429.425, 733.806, 565.857, 380.447, 709.86
1, 900.00000, 466.267, 428.246, 731.731, 563.132, 380.466, 707.098
1, 1800.00000, 473.319, 436.803, 746.724, 583.076, 380.151, 727.179
1, 2700.00000, 489.671, 456.56, 780.88, 630.882, 377.792, 773.968
2, 0.00000, 515.242, 489.56, 829.361, 708.564, 370.618, 845.147
2, 900.00000, 536.47, 517.37, 867.107, 776.773, 360.708, 904.141
2, 1800.00000, 547.605, 532.082, 885.913, 813.859, 354.056, 934.952
2, 2700.00000, 560.662, 549.463, 907.016, 858.475, 344.972, 970.896
3, 0.00000, 570.673, 562.925, 922.463, 893.494, 337.09, 998.305
3, 900.00000, 569.87, 561.841, 921.215, 890.68, 337.715, 996.099
3, 1800.00000, 568.871, 560.486, 919.687, 887.157, 338.524, 993.355
3, 2700.00000, 570.829, 563.131, 922.686, 894.061, 336.936, 998.728
4, 0.00000, 572.647, 565.588, 925.415, 900.493, 335.417, 1003.68
4, 900.00000, 572.839, 565.857, 925.671, 901.165, 335.254, 1004.18
4, 1800.00000, 564.402, 554.472, 912.865, 871.493, 342.103, 981.159
4, 2700.00000, 559.824, 548.363, 905.701, 855.537, 345.644, 968.6
5, 0.00000, 554.901, 541.765, 897.832, 838.642, 349.142, 955.056
5, 900.00000, 546.706, 530.872, 884.413, 810.828, 354.618, 932.447
5, 1800.00000, 546.705, 530.877, 884.414, 810.824, 354.624, 932.451
5, 2700.00000, 535.521, 516.1, 865.454, 773.635, 361.223, 901.473
6, 0.00000, 517.441, 492.417, 833.365, 715.459, 369.76, 851.241
