hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.05342, 2.05235, 6.49459, 4.36493, 4.89426, 3.29044
2, 0.00000, 3.05569, 2.05386, 6.30278, 4.23597, 4.82531, 3.24399
3, 0.00000, 3.05532, 2.05359, 6.23324, 4.18922, 4.79805, 3.22563
4, 0.00000, 3.05345, 2.05233, 6.12226, 4.11462, 4.75231, 3.19481
5, 0.00000, 3.05311, 2.0521, 6.10854, 4.1054, 4.74647, 3.19087
6, 0.00000, 3.05499, 2.05338, 6.20689, 4.17151, 4.78742, 3.21848
7, 0.00000, 3.05489, 2.05333, 6.42332, 4.31702, 4.8698, 3.27395
8, 0.00000, 2.9614, 2.11862, 6.43532, 4.58603, 4.77269, 3.40708
9, 0.00000, 2.74308, 2.30614, 5.94381, 4.92636, 4.34872, 3.62623
10, 0.00000, 2.43608, 2.57737, 5.12042, 5.24446, 3.72731, 3.86777
11, 0.00000, 2.15489, 2.80027, 4.48537, 5.53624, 3.2267, 4.06786
12, 0.00000, 1.8828, 3.00198, 3.90263, 5.78219, 2.77127, 4.23515
13, 0.00000, 1.67297, 3.14362, 3.42355, 5.8819, 2.4184, 4.3214
14, 0.00000, 1.60812, 3.18475, 3.27633, 5.90236, 2.31079, 4.34191
15, 0.00000, 1.76071, 3.08603, 3.6242, 5.84804, 2.56511, 4.28958
16, 0.00000, 2.05863, 2.86727, 4.33542, 5.70554, 3.08043, 4.1579
17, 0.00000, 2.39373, 2.57615, 5.2458, 5.47595, 3.72776, 3.95234
18, 0.00000, 1.92764, 2.96825, 3.96203, 5.6984, 2.83257, 4.19219
19, 0.00000, 2.42248, 2.57364, 5.20096, 5.35561, 3.74207, 3.90802
20, 0.00000, 2.40668, 2.59479, 5.10756, 5.32672, 3.69282, 3.90644
21, 0.00000, 2.37637, 2.6292, 4.94641, 5.27449, 3.60541, 3.90032
22, 0.00000, 2.37637, 2.6292, 4.94641, 5.27449, 3.60541, 3.90033
23, 0.00000, 3.00174, 2.01768, 6.91941, 4.6506, 5.01378, 3.37105
24, 0.00000, 3.03043, 2.03693, 6.74143, 4.53092, 4.97224, 3.343
