hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.91644, 1.49454, 6.23342, 3.19394, 4.72083, 2.4197
2, 0.00000, 2.91898, 1.49582, 6.04706, 3.09842, 4.65343, 2.38508
3, 0.00000, 2.91876, 1.4957, 5.97955, 3.06381, 4.62679, 2.3714
4, 0.00000, 2.9172, 1.49488, 5.87186, 3.00862, 4.5821, 2.34845
5, 0.00000, 2.9169, 1.49474, 5.85855, 3.0018, 4.57641, 2.34551
6, 0.00000, 2.9185, 1.49558, 5.95398, 3.05071, 4.6164, 2.36608
7, 0.00000, 2.91798, 1.49532, 6.16415, 3.15845, 4.6969, 2.4074
8, 0.00000, 2.8206, 1.54374, 6.16104, 3.35791, 4.59188, 2.50711
9, 0.00000, 2.59033, 1.68274, 5.6454, 3.61119, 4.15203, 2.6726
10, 0.00000, 2.26527, 1.88473, 4.79424, 3.84873, 3.50963, 2.85621
11, 0.00000, 1.96825, 2.05174, 4.13381, 4.06712, 2.99054, 3.00923
12, 0.00000, 1.6825, 2.20169, 3.52921, 4.25261, 2.51866, 3.1384
13, 0.00000, 1.4618, 2.30844, 3.03675, 4.32756, 2.15409, 3.20544
14, 0.00000, 1.39362, 2.33951, 2.88598, 4.34291, 2.04313, 3.22146
15, 0.00000, 1.55403, 2.265, 3.24258, 4.30211, 2.30553, 3.18062
16, 0.00000, 1.86702, 2.10245, 3.97182, 4.19391, 2.83737, 3.07826
17, 0.00000, 2.22312, 1.88431, 4.90807, 4.02176, 3.50644, 2.92052
18, 0.00000, 1.72973, 2.17627, 3.59439, 4.18962, 2.5833, 3.1054
19, 0.00000, 2.25198, 1.88215, 4.86943, 3.93174, 3.52285, 2.88676
20, 0.00000, 2.23469, 1.89786, 4.77648, 3.91017, 3.47278, 2.88565
21, 0.00000, 2.20207, 1.92284, 4.61667, 3.8715, 3.38436, 2.88129
22, 0.00000, 2.20207, 1.92283, 4.61666, 3.8715, 3.38435, 2.8813
23, 0.00000, 2.86703, 1.46929, 6.64635, 3.40566, 4.83756, 2.47973
24, 0.00000, 2.89464, 1.4834, 6.47315, 3.31685, 4.79681, 2.45874
