hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 6.70259E-008, 1.26413E-007, -8.33403E-009, -3.03924E-007, -5.86856E-008, -2.41624E-007
2, 0.00000, 7.15407E-008, 1.34906E-007, -8.86273E-009, -3.18489E-007, -6.26588E-008, -2.57897E-007
3, 0.00000, 7.3096E-008, 1.37835E-007, -9.0401E-009, -3.2352E-007, -6.40626E-008, -2.63672E-007
4, 0.00000, 7.55516E-008, 1.42486E-007, -9.28351E-009, -3.31278E-007, -6.62638E-008, -2.72683E-007
5, 0.00000, 7.58506E-008, 1.4306E-007, -9.31962E-009, -3.32224E-007, -6.65394E-008, -2.73799E-007
6, 0.00000, 7.36847E-008, 1.38941E-007, -9.10766E-009, -3.25389E-007, -6.45909E-008, -2.65821E-007
7, 0.00000, -0.472093, 3.62022E-006, -0.939884, -1.13728E-005, -0.72472, 2.26471E-005
8, 0.00000, -2.52934, 0.000598043, -5.3127, 2.21055E-005, -4.00964, 0.000864408
9, 0.00000, -8.86046, 0.00660056, -19.3008, 0.0025975, -14.3351, 0.0104635
10, 0.00000, -16.4571, 0.0239484, -36.2639, 0.00806104, -26.7504, 0.039022
11, 0.00000, -21.7436, 0.045862, -48.8445, 0.0114398, -35.7111, 0.075554
12, 0.00000, -26.0412, 0.0643114, -59.3429, 0.0208009, -43.0915, 0.115418
13, 0.00000, -29.2406, 0.0845793, -66.1823, 0.0223, -48.1357, 0.150101
14, 0.00000, -30.2637, 0.0860799, -68.2508, 0.0260205, -49.6899, 0.150285
15, 0.00000, -28.0084, 0.0777081, -63.6455, 0.0196431, -46.2396, 0.135518
16, 0.00000, -23.2138, 0.0556599, -53.3542, 0.0135794, -38.6535, 0.0970648
17, 0.00000, -16.6458, 0.0295544, -38.6824, 0.00791775, -27.9629, 0.0503027
18, 0.00000, -8.97864, 0.0074322, -20.762, 0.00339243, -15.0719, 0.0134112
19, 0.00000, -0.318394, 2.06153E-005, -0.740005, -2.06202E-005, -0.537612, 4.16686E-005
20, 0.00000, 5.03183E-008, 9.43857E-008, -5.71831E-009, -2.48673E-007, -4.45844E-008, -1.84857E-007
21, 0.00000, 5.24805E-008, 9.8431E-008, -6.06796E-009, -2.56319E-007, -4.64128E-008, -1.92273E-007
22, 0.00000, 5.24803E-008, 9.8435E-008, -6.07004E-009, -2.56321E-007, -4.64105E-008, -1.92251E-007
23, 0.00000, 5.55106E-008, 1.04138E-007, -6.53867E-009, -2.66745E-007, -4.89743E-008, -2.026E-007
24, 0.00000, 6.05884E-008, 1.13835E-007, -7.33888E-009, -2.83615E-007, -5.32511E-008, -2.19868E-007
