hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.29222, 2.2129, 7.0429, 4.73352, 5.28811, 3.55538
2, 0.00000, 3.29683, 2.21598, 6.83887, 4.59632, 5.21627, 3.50696
3, 0.00000, 3.2968, 2.21594, 6.76489, 4.54658, 5.18798, 3.48791
4, 0.00000, 3.29538, 2.21497, 6.64668, 4.46712, 5.14034, 3.4558
5, 0.00000, 3.29508, 2.21478, 6.63205, 4.45729, 5.13425, 3.45169
6, 0.00000, 3.29658, 2.21581, 6.73684, 4.52773, 5.17692, 3.48047
7, 0.00000, 3.29535, 2.21499, 6.96689, 4.68241, 5.26221, 3.53792
8, 0.00000, 3.2683, 2.19685, 7.2795, 4.89266, 5.3612, 3.60463
9, 0.00000, 3.18748, 2.19743, 7.3615, 5.06756, 5.31487, 3.6626
10, 0.00000, 3.12912, 2.2027, 7.34834, 5.16002, 5.25176, 3.69407
11, 0.00000, 3.0741, 2.19665, 7.37092, 5.25171, 5.20373, 3.7157
12, 0.00000, 3.02873, 2.1911, 7.37423, 5.31661, 5.15839, 3.72927
13, 0.00000, 3.01703, 2.2014, 7.32322, 5.32358, 5.12786, 3.73843
14, 0.00000, 3.01549, 2.20591, 7.30319, 5.32176, 5.11905, 3.74122
15, 0.00000, 3.0202, 2.19594, 7.34817, 5.324, 5.1399, 3.73448
16, 0.00000, 3.03612, 2.17895, 7.42894, 5.31648, 5.18531, 3.71978
17, 0.00000, 3.06411, 2.15993, 7.52738, 5.29433, 5.24972, 3.69979
18, 0.00000, 3.12151, 2.15352, 7.58795, 5.22801, 5.33175, 3.67812
19, 0.00000, 3.17544, 2.13463, 7.6973, 5.17345, 5.42743, 3.64983
20, 0.00000, 3.18817, 2.14319, 7.65995, 5.14832, 5.42689, 3.64937
21, 0.00000, 3.20807, 2.15654, 7.59262, 5.10303, 5.42232, 3.64622
22, 0.00000, 3.20812, 2.15649, 7.59263, 5.10319, 5.42231, 3.64602
23, 0.00000, 3.23248, 2.17288, 7.49094, 5.0347, 5.40852, 3.63675
24, 0.00000, 3.26497, 2.19464, 7.30393, 4.909, 5.36778, 3.60913
