hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.91587, 0.850863, 6.07218, 1.77147, 4.63302, 1.3522
2, 0.00000, 2.91585, 0.850845, 5.97257, 1.7424, 4.5948, 1.341
3, 0.00000, 2.91471, 0.850495, 5.88232, 1.71605, 4.55811, 1.33027
4, 0.00000, 2.91367, 0.850191, 5.83508, 1.70226, 4.53816, 1.32444
5, 0.00000, 2.91483, 0.850542, 5.89079, 1.71852, 4.56162, 1.3313
6, 0.00000, 2.91603, 0.850906, 6.04607, 1.76386, 4.62325, 1.34933
7, 0.00000, 2.84407, 0.889641, 6.00882, 1.87093, 4.51631, 1.40886
8, 0.00000, 2.64992, 0.993157, 5.52224, 2.03482, 4.09914, 1.52005
9, 0.00000, 2.8717, 0.815201, 6.77479, 1.92533, 4.87298, 1.38457
10, 0.00000, 2.72993, 0.912798, 6.2146, 2.06198, 4.46916, 1.48906
11, 0.00000, 2.57861, 1.00317, 5.71436, 2.185, 4.09524, 1.57976
12, 0.00000, 2.48803, 1.05364, 5.43671, 2.24932, 3.88705, 1.62709
13, 0.00000, 1.55602, 1.44328, 3.00545, 2.53684, 2.11551, 1.87003
14, 0.00000, 1.69828, 1.39734, 3.30781, 2.50523, 2.34591, 1.84744
15, 0.00000, 2.00734, 1.28657, 4.03804, 2.43281, 2.88821, 1.7874
16, 0.00000, 2.34742, 1.13113, 4.98769, 2.32257, 3.56739, 1.68792
17, 0.00000, 2.61825, 0.965975, 5.96214, 2.17178, 4.23829, 1.55481
18, 0.00000, 2.38312, 1.11845, 5.014, 2.27651, 3.61563, 1.66561
19, 0.00000, 2.36918, 1.1281, 4.92737, 2.26517, 3.56956, 1.66515
20, 0.00000, 2.35167, 1.13837, 4.82812, 2.25183, 3.5155, 1.66402
21, 0.00000, 2.84393, 0.82998, 6.70198, 1.9554, 4.80826, 1.40359
22, 0.00000, 2.84526, 0.830367, 6.69664, 1.95384, 4.80754, 1.40337
23, 0.00000, 2.86549, 0.836249, 6.6045, 1.92692, 4.79277, 1.39901
24, 0.00000, 2.89204, 0.843945, 6.43809, 1.87831, 4.7536, 1.38751
