hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.33415, 1.09643, 7.1193, 2.34062, 5.33659, 1.75534
2, 0.00000, 3.3389, 1.09796, 6.91383, 2.27301, 5.26422, 1.73145
3, 0.00000, 3.33879, 1.09791, 6.83934, 2.24851, 5.23578, 1.72207
4, 0.00000, 3.33724, 1.09738, 6.72031, 2.20936, 5.18788, 1.70626
5, 0.00000, 3.33693, 1.09729, 6.70558, 2.20452, 5.18175, 1.70422
6, 0.00000, 3.33855, 1.09784, 6.8111, 2.23922, 5.22466, 1.71842
7, 0.00000, 3.3375, 1.09752, 7.04271, 2.31542, 5.31042, 1.7467
8, 0.00000, 3.27541, 1.139, 7.11133, 2.46409, 5.25138, 1.8228
9, 0.00000, 3.1443, 1.26115, 6.72436, 2.66353, 4.90993, 1.95563
10, 0.00000, 2.94434, 1.44001, 6.00426, 2.85624, 4.37261, 2.10371
11, 0.00000, 2.73858, 1.58686, 5.45032, 3.03218, 3.9292, 2.22481
12, 0.00000, 2.52562, 1.71956, 4.93015, 3.18147, 3.51244, 2.32368
13, 0.00000, 2.3487, 1.81208, 4.4745, 3.24376, 3.17191, 2.37111
14, 0.00000, 2.29183, 1.8387, 4.33173, 3.25685, 3.06612, 2.38164
15, 0.00000, 2.42383, 1.7747, 4.66753, 3.22227, 3.31509, 2.35412
16, 0.00000, 2.66473, 1.63742, 5.33713, 3.12977, 3.80507, 2.27827
17, 0.00000, 2.91032, 1.44414, 6.18024, 2.98778, 4.39801, 2.15477
18, 0.00000, 2.55988, 1.69643, 4.97056, 3.13223, 3.56325, 2.29796
19, 0.00000, 2.93341, 1.43974, 6.10815, 2.91892, 4.39855, 2.12771
20, 0.00000, 2.92328, 1.45277, 6.01048, 2.90352, 4.34919, 2.1269
21, 0.00000, 2.90149, 1.4719, 5.84366, 2.87659, 4.26219, 2.1242
22, 0.00000, 2.90149, 1.4719, 5.84366, 2.87658, 4.2622, 2.1242
23, 0.00000, 3.27399, 1.07674, 7.57021, 2.48902, 5.45766, 1.79538
24, 0.00000, 3.30673, 1.08746, 7.3821, 2.4271, 5.41663, 1.78178
