hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.16105, 1.87613, 6.75204, 4.00701, 5.08184, 3.01686
2, 0.00000, 3.16439, 1.8781, 6.55455, 3.88975, 5.01179, 2.97518
3, 0.00000, 3.16425, 1.87799, 6.48291, 3.84722, 4.98409, 2.9587
4, 0.00000, 3.16269, 1.87706, 6.36852, 3.77932, 4.9375, 2.93098
5, 0.00000, 3.16239, 1.87688, 6.35437, 3.77093, 4.93155, 2.92742
6, 0.00000, 3.16399, 1.87786, 6.45577, 3.83111, 4.97327, 2.95228
7, 0.00000, 3.16316, 1.87738, 6.67861, 3.96341, 5.05689, 3.002
8, 0.00000, 3.09592, 1.95039, 6.72591, 4.22146, 4.98701, 3.13535
9, 0.00000, 2.94548, 2.16345, 6.30468, 4.56817, 4.62294, 3.36888
10, 0.00000, 2.71527, 2.47457, 5.54659, 4.90407, 4.05687, 3.63026
11, 0.00000, 2.48462, 2.73154, 4.95829, 5.21149, 3.58903, 3.84499
12, 0.00000, 2.24829, 2.96516, 4.4072, 5.47249, 3.1505, 4.02085
13, 0.00000, 2.05385, 3.1282, 3.93438, 5.5809, 2.79614, 4.10528
14, 0.00000, 1.99175, 3.17508, 3.7872, 5.60357, 2.6866, 4.12404
15, 0.00000, 2.13626, 3.06224, 4.13394, 5.54359, 2.94476, 4.07504
16, 0.00000, 2.4024, 2.8211, 4.82864, 5.3824, 3.4554, 3.94031
17, 0.00000, 2.68198, 2.48495, 5.70507, 5.13394, 4.07668, 3.72119
18, 0.00000, 2.90351, 2.14693, 6.5325, 4.77078, 4.6665, 3.43125
19, 0.00000, 3.05094, 1.81095, 7.3893, 4.38541, 5.22192, 3.10046
20, 0.00000, 3.06297, 1.81814, 7.35275, 4.36358, 5.22089, 3.09999
21, 0.00000, 3.08183, 1.8293, 7.28688, 4.32445, 5.21576, 3.09687
22, 0.00000, 3.08187, 1.82925, 7.28689, 4.3246, 5.21574, 3.09669
23, 0.00000, 3.10493, 1.84295, 7.18761, 4.26555, 5.20146, 3.08822
24, 0.00000, 3.13557, 1.86106, 7.00552, 4.15748, 5.16057, 3.06375
