hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.93117, 2.12252, 6.12135, 4.43224, 4.67517, 3.38614
2, 0.00000, 2.93132, 2.12263, 6.02091, 4.3595, 4.63677, 3.35827
3, 0.00000, 2.93035, 2.1219, 5.92989, 4.29358, 4.59988, 3.33151
4, 0.00000, 2.92939, 2.12121, 5.88225, 4.25907, 4.5798, 3.31696
5, 0.00000, 2.93045, 2.12199, 5.93843, 4.29976, 4.6034, 3.33407
6, 0.00000, 2.93138, 2.12267, 6.09502, 4.41318, 4.66536, 3.37901
7, 0.00000, 2.92214, 2.11604, 6.34579, 4.59475, 4.75286, 3.44263
8, 0.00000, 2.84588, 2.19165, 6.32428, 4.85235, 4.65359, 3.5769
9, 0.00000, 2.67942, 2.43595, 5.80868, 5.20529, 4.24907, 3.83133
10, 0.00000, 2.42432, 2.78241, 5.03634, 5.59204, 3.6719, 4.1311
11, 0.00000, 2.16352, 3.08122, 4.38443, 5.9299, 3.16716, 4.37668
12, 0.00000, 1.86766, 3.37564, 3.68908, 6.20277, 2.63681, 4.57968
13, 0.00000, 1.64832, 3.56425, 3.19492, 6.32638, 2.26477, 4.67697
14, 0.00000, 1.59093, 3.6108, 3.07288, 6.35826, 2.17152, 4.69977
15, 0.00000, 1.74947, 3.48197, 3.42607, 6.28891, 2.43595, 4.6428
16, 0.00000, 2.04574, 3.20693, 4.13807, 6.10253, 2.9637, 4.48691
17, 0.00000, 2.36649, 2.8332, 5.0224, 5.80769, 3.60363, 4.23414
18, 0.00000, 1.908, 3.33049, 3.73805, 6.10041, 2.69109, 4.52546
19, 0.00000, 2.39301, 2.81662, 4.9902, 5.67243, 3.62114, 4.17602
20, 0.00000, 2.37583, 2.84252, 4.89046, 5.63923, 3.56702, 4.17344
21, 0.00000, 2.34944, 2.87036, 4.75195, 5.59364, 3.4898, 4.1689
22, 0.00000, 2.34675, 2.87307, 4.73842, 5.58901, 3.48213, 4.16832
23, 0.00000, 2.87942, 2.08511, 6.65757, 4.82068, 4.83513, 3.5023
24, 0.00000, 2.90643, 2.10464, 6.49011, 4.69936, 4.79609, 3.47391
