hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.06763, 1.11384, 6.4154, 2.32895, 4.89286, 1.77693
2, 0.00000, 3.06793, 1.11394, 6.31086, 2.29098, 4.8532, 1.76249
3, 0.00000, 3.06703, 1.11359, 6.21609, 2.25656, 4.81506, 1.7486
4, 0.00000, 3.06609, 1.11325, 6.16646, 2.23853, 4.79429, 1.74105
5, 0.00000, 3.06712, 1.11364, 6.22498, 2.25979, 4.81871, 1.74993
6, 0.00000, 3.06788, 1.11393, 6.388, 2.31901, 4.88273, 1.77323
7, 0.00000, 3.05725, 1.11013, 6.64894, 2.41374, 4.97326, 1.8063
8, 0.00000, 3.02725, 1.09917, 6.88815, 2.5009, 5.03969, 1.83026
9, 0.00000, 2.99876, 1.08873, 7.03355, 2.55395, 5.06709, 1.84006
10, 0.00000, 2.97375, 1.0795, 7.12866, 2.58872, 5.07706, 1.84352
11, 0.00000, 2.94693, 1.06938, 7.20862, 2.61822, 5.0783, 1.84352
12, 0.00000, 2.93245, 1.0644, 7.24356, 2.63052, 5.07586, 1.84309
13, 0.00000, 2.93411, 1.06579, 7.2385, 2.62816, 5.0757, 1.84477
14, 0.00000, 2.9341, 1.06562, 7.23879, 2.62805, 5.07616, 1.84405
15, 0.00000, 2.9292, 1.06411, 7.24971, 2.63192, 5.07471, 1.84422
16, 0.00000, 2.92547, 1.06271, 7.25798, 2.63493, 5.07377, 1.84376
17, 0.00000, 2.93004, 1.06378, 7.24859, 2.6319, 5.07547, 1.84299
18, 0.00000, 2.94905, 1.07146, 7.20064, 2.61361, 5.07837, 1.84546
19, 0.00000, 2.96103, 1.07486, 7.16857, 2.60298, 5.07901, 1.84373
20, 0.00000, 2.97316, 1.07929, 7.13048, 2.58919, 5.07741, 1.84324
21, 0.00000, 2.98852, 1.08539, 7.0741, 2.56803, 5.07237, 1.84268
22, 0.00000, 2.99007, 1.08584, 7.06841, 2.5663, 5.0715, 1.84242
23, 0.00000, 3.01174, 1.09374, 6.9725, 2.53118, 5.05728, 1.83705
24, 0.00000, 3.04047, 1.10407, 6.79878, 2.46816, 5.01763, 1.82245
