hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.27061, 1.58454, 6.98701, 3.38455, 5.29204, 2.56446
2, 0.00000, 3.27339, 1.58586, 6.77793, 3.28323, 5.2163, 2.52766
3, 0.00000, 3.27312, 1.58572, 6.70219, 3.24652, 5.18638, 2.51313
4, 0.00000, 3.27133, 1.58483, 6.58139, 3.18799, 5.13618, 2.48875
5, 0.00000, 3.27099, 1.58467, 6.56646, 3.18076, 5.12978, 2.48563
6, 0.00000, 3.27282, 1.58558, 6.67351, 3.23262, 5.17471, 2.50748
7, 0.00000, 3.27232, 1.58535, 6.9093, 3.34689, 5.26515, 2.55138
8, 0.00000, 3.2191, 1.60516, 7.09369, 3.53055, 5.27854, 2.62978
9, 0.00000, 3.11445, 1.66515, 6.99946, 3.72023, 5.12311, 2.73061
10, 0.00000, 3.00114, 1.75182, 6.70839, 3.87195, 4.88032, 2.83163
11, 0.00000, 2.90459, 1.81415, 6.52608, 4.01455, 4.70259, 2.91473
12, 0.00000, 2.82175, 1.86805, 6.35639, 4.13041, 4.54668, 2.98333
13, 0.00000, 2.77203, 1.91537, 6.16724, 4.16858, 4.42111, 3.02139
14, 0.00000, 2.75777, 1.93019, 6.10453, 4.17492, 4.38236, 3.03118
15, 0.00000, 2.79194, 1.89535, 6.24983, 4.15669, 4.47398, 3.00689
16, 0.00000, 2.86172, 1.82441, 6.53516, 4.10142, 4.65897, 2.94938
17, 0.00000, 2.95033, 1.73219, 6.89877, 4.00906, 4.89925, 2.86469
18, 0.00000, 3.05884, 1.6401, 7.24062, 3.86175, 5.15792, 2.76013
19, 0.00000, 3.16077, 1.53149, 7.66735, 3.71434, 5.4487, 2.64083
20, 0.00000, 3.17297, 1.53746, 7.62786, 3.69508, 5.44689, 2.64005
21, 0.00000, 3.1921, 1.5467, 7.55694, 3.66068, 5.44021, 2.63674
22, 0.00000, 3.19215, 1.54665, 7.55696, 3.66083, 5.44019, 2.63657
23, 0.00000, 3.2155, 1.55796, 7.45044, 3.6091, 5.42339, 2.62844
24, 0.00000, 3.2464, 1.57287, 7.25597, 3.51489, 5.37749, 2.60601
