hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.22459, 1.65251, 6.88998, 3.53045, 5.15143, 2.64058
0, 1800.00000, 3.23013, 1.65533, 6.69294, 3.42943, 5.08248, 2.60515
0, 2700.00000, 3.23012, 1.6553, 6.62155, 3.39283, 5.05551, 2.59129
1, 0.00000, 3.22875, 1.65459, 6.50741, 3.33433, 5.01002, 2.56791
1, 900.00000, 3.22846, 1.65445, 6.49328, 3.32709, 5.0042, 2.5649
1, 1800.00000, 3.22991, 1.65521, 6.59448, 3.37896, 5.04496, 2.58588
1, 2700.00000, 3.22864, 1.65458, 6.81639, 3.49272, 5.12623, 2.62762
2, 0.00000, 3.20083, 1.64037, 7.1177, 3.64724, 5.22059, 2.67612
2, 900.00000, 3.16349, 1.6212, 7.32951, 3.75604, 5.26605, 2.69938
2, 1800.00000, 3.13927, 1.60878, 7.42543, 3.80527, 5.27788, 2.70546
2, 2700.00000, 3.1067, 1.59242, 7.52377, 3.85517, 5.28135, 2.70781
3, 0.00000, 3.0789, 1.57835, 7.58854, 3.88822, 5.2762, 2.70536
3, 900.00000, 3.08144, 1.57939, 7.58356, 3.88646, 5.27613, 2.70575
3, 1800.00000, 3.0843, 1.58092, 7.57729, 3.8832, 5.27695, 2.70633
3, 2700.00000, 3.07856, 1.57807, 7.58944, 3.88902, 5.27564, 2.70541
4, 0.00000, 3.07325, 1.57537, 7.60013, 3.8945, 5.27396, 2.70458
4, 900.00000, 3.07278, 1.57502, 7.60099, 3.89537, 5.27369, 2.7044
4, 1800.00000, 3.09655, 1.58738, 7.54909, 3.86798, 5.28006, 2.70757
4, 2700.00000, 3.10914, 1.59324, 7.51807, 3.8528, 5.2816, 2.70684
5, 0.00000, 3.12157, 1.59995, 7.48225, 3.83401, 5.28122, 2.70768
5, 900.00000, 3.14125, 1.60999, 7.41795, 3.80103, 5.27737, 2.70563
5, 1800.00000, 3.14128, 1.60994, 7.41798, 3.80118, 5.27734, 2.70545
5, 2700.00000, 3.16538, 1.6223, 7.32062, 3.75117, 5.26484, 2.69905
6, 0.00000, 3.19754, 1.6387, 7.14116, 3.6592, 5.2268, 2.67936
