hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.05183E-006, 4.34744E-006, -2.17214E-007, -7.24121E-006, -1.83462E-006, -7.28372E-006
2, 0.00000, 2.10826E-006, 4.51436E-006, -2.20725E-007, -7.35295E-006, -1.88753E-006, -7.47372E-006
3, 0.00000, 2.12723E-006, 4.57148E-006, -2.2182E-007, -7.38998E-006, -1.90541E-006, -7.53761E-006
4, 0.00000, 2.15616E-006, 4.65957E-006, -2.23422E-007, -7.44578E-006, -1.93274E-006, -7.63495E-006
5, 0.00000, 2.15963E-006, 4.67022E-006, -2.23608E-007, -7.45243E-006, -1.93602E-006, -7.64662E-006
6, 0.00000, 2.13425E-006, 4.59272E-006, -2.22216E-007, -7.40358E-006, -1.91203E-006, -7.56123E-006
7, 0.00000, -0.1157, 8.85252E-006, -0.146302, -6.2828E-006, -0.133238, 3.08618E-007
8, 0.00000, -0.650625, 0.000141678, -0.856552, 1.86757E-005, -0.770526, 0.000274004
9, 0.00000, -2.26903, 0.00237826, -3.09008, 0.000856194, -2.74867, 0.00281672
10, 0.00000, -4.24564, 0.00842235, -5.88193, 0.0030131, -5.19864, 0.010548
11, 0.00000, -5.78844, 0.0158019, -8.19451, 0.00546949, -7.18652, 0.0215015
12, 0.00000, -7.09568, 0.0252135, -10.2146, 0.00901035, -8.90278, 0.0324463
13, 0.00000, -7.92721, 0.0298416, -11.3843, 0.0105144, -9.92635, 0.0411555
14, 0.00000, -8.1593, 0.0317299, -11.6926, 0.0112461, -10.2011, 0.0430985
15, 0.00000, -7.597, 0.0280545, -10.9333, 0.00972221, -9.52782, 0.0383295
16, 0.00000, -6.35047, 0.0197087, -9.18425, 0.00671912, -7.99556, 0.0272516
17, 0.00000, -4.58381, 0.0104613, -6.64612, 0.00355838, -5.78603, 0.0141761
18, 0.00000, -2.46247, 0.00308636, -3.52417, 0.00109733, -3.08468, 0.00372337
19, 0.00000, -0.0944756, 1.70831E-005, -0.134477, -1.77736E-006, -0.118053, -8.30497E-006
20, 0.00000, 1.81752E-006, 3.69974E-006, -2.00336E-007, -6.74659E-006, -1.61719E-006, -6.48607E-006
21, 0.00000, 1.85168E-006, 3.78985E-006, -2.03001E-007, -6.82188E-006, -1.64868E-006, -6.60329E-006
22, 0.00000, 1.85167E-006, 3.78978E-006, -2.02984E-007, -6.82204E-006, -1.64869E-006, -6.60327E-006
23, 0.00000, 1.89739E-006, 3.91263E-006, -2.06468E-007, -6.92089E-006, -1.69092E-006, -6.75958E-006
24, 0.00000, 1.96896E-006, 4.11016E-006, -2.1163E-007, -7.07229E-006, -1.75733E-006, -7.00315E-006
