hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.78669, 0.916311, 5.82405, 1.91466, 4.40511, 1.44874
2, 0.00000, 2.78711, 0.91644, 5.73183, 1.88434, 4.37106, 1.43751
3, 0.00000, 2.78643, 0.916199, 5.64809, 1.85679, 4.33819, 1.42668
4, 0.00000, 2.78566, 0.915942, 5.60419, 1.84235, 4.32025, 1.42077
5, 0.00000, 2.78651, 0.916236, 5.65596, 1.85938, 4.34133, 1.42772
6, 0.00000, 2.78696, 0.916397, 5.79989, 1.90673, 4.39643, 1.44588
7, 0.00000, 2.70818, 0.956016, 5.7461, 2.01907, 4.28071, 1.50706
8, 0.00000, 2.75233, 0.898836, 6.26688, 2.04703, 4.54818, 1.48601
9, 0.00000, 2.65434, 0.947767, 6.04303, 2.14757, 4.34302, 1.54749
10, 0.00000, 2.58719, 0.977596, 5.91053, 2.21656, 4.2132, 1.58697
11, 0.00000, 2.42639, 1.07078, 5.40567, 2.34523, 3.83597, 1.67997
12, 0.00000, 1.97318, 1.30693, 4.0762, 2.55909, 2.8853, 1.85637
13, 0.00000, 1.67611, 1.42629, 3.36136, 2.64227, 2.36305, 1.92586
14, 0.00000, 1.52554, 1.47901, 3.03059, 2.68099, 2.11491, 1.9547
15, 0.00000, 1.83669, 1.36541, 3.74592, 2.6044, 2.64283, 1.8927
16, 0.00000, 2.18544, 1.2021, 4.68198, 2.48955, 3.31003, 1.79095
17, 0.00000, 2.19286, 1.19955, 4.69062, 2.4809, 3.32101, 1.78693
18, 0.00000, 2.38033, 1.10123, 5.2253, 2.36833, 3.71714, 1.70278
19, 0.00000, 2.20879, 1.20008, 4.63358, 2.43118, 3.31824, 1.7689
20, 0.00000, 2.19123, 1.21144, 4.53963, 2.41762, 3.26723, 1.76817
21, 0.00000, 2.71085, 0.891475, 6.40089, 2.10449, 4.55606, 1.49863
22, 0.00000, 2.71217, 0.891909, 6.39609, 2.10291, 4.55555, 1.49845
23, 0.00000, 2.7324, 0.89854, 6.31289, 2.07552, 4.54437, 1.49473
24, 0.00000, 2.75921, 0.90731, 6.16143, 2.02567, 4.51192, 1.48399
