hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.37719, 0.481806, 7.18569, 1.02452, 5.42149, 0.773682
2, 0.00000, 3.37968, 0.48213, 6.97272, 0.994112, 5.34464, 0.76264
3, 0.00000, 3.37926, 0.482052, 6.89553, 0.983088, 5.31428, 0.758282
4, 0.00000, 3.37718, 0.481735, 6.77237, 0.965514, 5.26333, 0.750963
5, 0.00000, 3.3768, 0.481685, 6.75714, 0.963343, 5.25683, 0.750017
6, 0.00000, 3.37889, 0.482009, 6.86629, 0.978917, 5.30244, 0.756593
7, 0.00000, 3.37881, 0.482022, 7.10655, 1.01323, 5.39421, 0.769755
8, 0.00000, 3.337, 0.503655, 7.1971, 1.0819, 5.35299, 0.806387
9, 0.00000, 3.24719, 0.565986, 6.84127, 1.17666, 5.04065, 0.871919
10, 0.00000, 3.0878, 0.65588, 6.14158, 1.27019, 4.52067, 0.9454
11, 0.00000, 2.90926, 0.731781, 5.59693, 1.35534, 4.07914, 1.00478
12, 0.00000, 2.71104, 0.800732, 5.07692, 1.42775, 3.65275, 1.05222
13, 0.00000, 2.53396, 0.848026, 4.60894, 1.45782, 3.29284, 1.07297
14, 0.00000, 2.47552, 0.861466, 4.46138, 1.4641, 3.17979, 1.07708
15, 0.00000, 2.61006, 0.829123, 4.80797, 1.44746, 3.44511, 1.06585
16, 0.00000, 2.84536, 0.758846, 5.49377, 1.40271, 3.95987, 1.03155
17, 0.00000, 3.06702, 0.662854, 6.33923, 1.33248, 4.56258, 0.971546
18, 0.00000, 2.74123, 0.788377, 5.11233, 1.40376, 3.70166, 1.03936
19, 0.00000, 3.08393, 0.659167, 6.25257, 1.29904, 4.55292, 0.95733
20, 0.00000, 3.07283, 0.664074, 6.15254, 1.2923, 4.50127, 0.956846
21, 0.00000, 3.05047, 0.671961, 5.98002, 1.28018, 4.40882, 0.955289
22, 0.00000, 3.05045, 0.671973, 5.98, 1.28016, 4.40885, 0.955294
23, 0.00000, 3.32037, 0.473807, 7.65769, 1.09199, 5.55485, 0.792904
24, 0.00000, 3.35203, 0.478271, 7.45981, 1.06369, 5.50838, 0.786179
