hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.12872, 1.51578, 6.68633, 3.23889, 5.03227, 2.43853
2, 0.00000, 3.13219, 1.51744, 6.4909, 3.14418, 4.963, 2.40488
3, 0.00000, 3.13207, 1.51737, 6.42001, 3.10982, 4.93562, 2.39159
4, 0.00000, 3.13057, 1.51662, 6.30681, 3.05497, 4.88955, 2.36921
5, 0.00000, 3.13027, 1.51648, 6.29281, 3.04819, 4.88367, 2.36634
6, 0.00000, 3.13183, 1.51726, 6.39315, 3.09681, 4.92492, 2.3864
7, 0.00000, 3.13094, 1.51684, 6.61366, 3.20367, 5.00756, 2.42652
8, 0.00000, 3.07653, 1.58301, 6.66895, 3.41844, 4.94741, 2.54035
9, 0.00000, 2.95675, 1.77673, 6.27045, 3.71594, 4.60608, 2.74533
10, 0.00000, 2.75722, 2.0584, 5.53275, 4.00996, 4.05735, 2.97611
11, 0.00000, 2.54491, 2.29484, 4.95341, 4.2774, 3.59357, 3.16286
12, 0.00000, 2.31727, 2.50982, 4.40486, 4.50488, 3.15092, 3.31258
13, 0.00000, 2.12172, 2.65777, 3.92831, 4.60017, 2.78703, 3.37962
14, 0.00000, 2.05833, 2.6998, 3.77945, 4.62036, 2.67382, 3.39337
15, 0.00000, 2.20519, 2.59822, 4.12985, 4.56721, 2.94016, 3.3564
16, 0.00000, 2.46872, 2.37854, 4.82829, 4.42526, 3.46247, 3.24621
17, 0.00000, 2.73113, 2.07656, 5.6978, 4.20391, 4.08423, 3.05616
18, 0.00000, 2.91855, 1.76569, 6.50406, 3.88522, 4.65579, 2.80011
19, 0.00000, 3.01944, 1.46302, 7.3165, 3.54434, 5.17032, 2.50582
20, 0.00000, 2.84023, 1.94116, 5.94514, 3.97158, 4.31896, 2.91383
21, 0.00000, 2.77454, 2.03731, 5.58762, 3.98765, 4.09934, 2.95928
22, 0.00000, 2.75071, 2.06561, 5.50088, 4.00931, 4.03771, 2.97879
23, 0.00000, 2.67148, 2.14184, 5.13284, 3.98541, 3.80823, 2.99677
24, 0.00000, 2.63873, 2.14477, 4.88361, 3.85104, 3.68054, 2.93975
