hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.87664, 1.39362, 6.18124, 2.99419, 4.63363, 2.24528
2, 0.00000, 2.88224, 1.39632, 6.00404, 2.90831, 4.57189, 2.21529
3, 0.00000, 2.88242, 1.39639, 5.93982, 2.87719, 4.54772, 2.20355
4, 0.00000, 2.88153, 1.39594, 5.83714, 2.82744, 4.50691, 2.18373
5, 0.00000, 2.88131, 1.39585, 5.82443, 2.82128, 4.50168, 2.18118
6, 0.00000, 2.88232, 1.39635, 5.91547, 2.8654, 4.53825, 2.19897
7, 0.00000, 2.88057, 1.39552, 6.11506, 2.96212, 4.61104, 2.23431
8, 0.00000, 2.80055, 1.44714, 6.12332, 3.15152, 4.52111, 2.33114
9, 0.00000, 2.62169, 1.60178, 5.65848, 3.40673, 4.12885, 2.50169
10, 0.00000, 2.35366, 1.8292, 4.86566, 3.65475, 3.53705, 2.69352
11, 0.00000, 2.09208, 2.01738, 4.2435, 3.88025, 3.04824, 2.85046
12, 0.00000, 1.82915, 2.18703, 3.66608, 4.07225, 2.5949, 2.97963
13, 0.00000, 1.61799, 2.30599, 3.18734, 4.15307, 2.23753, 3.04299
14, 0.00000, 1.5514, 2.34031, 3.03982, 4.17018, 2.12809, 3.05733
15, 0.00000, 1.70698, 2.25785, 3.38822, 4.1251, 2.38665, 3.0201
16, 0.00000, 1.99943, 2.08032, 4.09262, 4.00578, 2.90366, 2.91955
17, 0.00000, 2.31699, 1.83337, 4.98726, 3.82146, 3.54055, 2.75759
18, 0.00000, 2.57993, 1.58791, 5.84974, 3.55275, 4.15803, 2.54451
19, 0.00000, 2.77161, 1.34289, 6.74453, 3.26722, 4.74803, 2.30105
20, 0.00000, 2.78291, 1.3484, 6.71269, 3.25168, 4.74809, 2.3012
21, 0.00000, 2.80065, 1.35697, 6.65511, 3.22376, 4.74506, 2.29968
22, 0.00000, 2.80069, 1.35693, 6.65514, 3.2239, 4.74503, 2.29952
23, 0.00000, 2.82248, 1.36749, 6.56788, 3.18152, 4.73431, 2.29434
24, 0.00000, 2.85172, 1.3816, 6.40687, 3.10352, 4.7008, 2.27795
