hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.82644, 0.574322, 5.89912, 1.19827, 4.47594, 0.909683
2, 0.00000, 2.8267, 0.574363, 5.8045, 1.17903, 4.4405, 0.902447
3, 0.00000, 2.82585, 0.574173, 5.71864, 1.16158, 4.40635, 0.895485
4, 0.00000, 2.82498, 0.573995, 5.67365, 1.15243, 4.38774, 0.891693
5, 0.00000, 2.82594, 0.574204, 5.7267, 1.16322, 4.40962, 0.896153
6, 0.00000, 2.82667, 0.574365, 5.87432, 1.19324, 4.46689, 0.90783
7, 0.00000, 2.81591, 0.572207, 6.11067, 1.24131, 4.54802, 0.924379
8, 0.00000, 2.73561, 0.591994, 6.07392, 1.30917, 4.44084, 0.959204
9, 0.00000, 2.55817, 0.656126, 5.54793, 1.4023, 4.02867, 1.02514
10, 0.00000, 2.2899, 0.746606, 4.77039, 1.5042, 3.44714, 1.10251
11, 0.00000, 2.01852, 0.825517, 4.11287, 1.59221, 2.94018, 1.16511
12, 0.00000, 1.71444, 0.901709, 3.41975, 1.66378, 2.41348, 1.21687
13, 0.00000, 1.4917, 0.950343, 2.9315, 1.69634, 2.04754, 1.24161
14, 0.00000, 1.43356, 0.962496, 2.81099, 1.70462, 1.956, 1.2473
15, 0.00000, 1.59394, 0.929234, 3.15888, 1.68631, 2.21523, 1.23286
16, 0.00000, 1.89663, 0.857997, 3.8629, 1.63722, 2.73583, 1.19314
17, 0.00000, 2.22942, 0.759376, 4.74436, 1.56043, 3.37303, 1.12862
18, 0.00000, 1.75642, 0.890189, 3.47297, 1.63715, 2.46961, 1.20317
19, 0.00000, 2.25717, 0.755395, 4.72076, 1.52522, 3.39464, 1.11399
20, 0.00000, 2.2395, 0.762508, 4.62485, 1.51658, 3.34235, 1.11343
21, 0.00000, 2.21241, 0.770781, 4.49067, 1.50435, 3.2673, 1.11209
22, 0.00000, 2.20965, 0.771494, 4.4777, 1.50316, 3.25992, 1.11195
23, 0.00000, 2.77371, 0.563696, 6.40216, 1.30059, 4.62218, 0.939578
24, 0.00000, 2.80033, 0.56907, 6.24582, 1.26878, 4.58737, 0.932436
