hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.0916, 1.12257, 6.61315, 2.40078, 4.97549, 1.807
2, 0.00000, 3.09539, 1.12392, 6.42028, 2.33072, 4.90727, 1.78215
3, 0.00000, 3.09531, 1.12388, 6.35033, 2.30531, 4.88034, 1.77234
4, 0.00000, 3.09391, 1.12335, 6.23861, 2.26474, 4.835, 1.75583
5, 0.00000, 3.09362, 1.12325, 6.22479, 2.25972, 4.82921, 1.75371
6, 0.00000, 3.0951, 1.12381, 6.32382, 2.29569, 4.86981, 1.76852
7, 0.00000, 3.09406, 1.12345, 6.54139, 2.37472, 4.95108, 1.7981
8, 0.00000, 3.00062, 1.15785, 6.55902, 2.52119, 4.85672, 1.87017
9, 0.00000, 2.7891, 1.25902, 6.07969, 2.70692, 4.44194, 1.98954
10, 0.00000, 2.49396, 1.4058, 5.27282, 2.88142, 3.83407, 2.12198
11, 0.00000, 2.2233, 1.52622, 4.6516, 3.04116, 3.34436, 2.23157
12, 0.00000, 1.961, 1.63605, 4.08053, 3.17549, 2.89851, 2.32326
13, 0.00000, 1.75778, 1.71424, 3.6083, 3.23003, 2.55232, 2.37118
14, 0.00000, 1.69522, 1.73669, 3.46313, 3.24145, 2.44673, 2.38271
15, 0.00000, 1.84233, 1.68287, 3.80599, 3.21121, 2.69622, 2.3533
16, 0.00000, 2.12992, 1.56199, 4.50718, 3.13316, 3.20148, 2.28034
17, 0.00000, 2.45027, 1.40406, 5.40103, 3.00622, 3.83419, 2.16662
18, 0.00000, 2.00355, 1.61901, 4.13656, 3.12942, 2.95796, 2.29981
19, 0.00000, 2.47951, 1.40326, 5.35459, 2.94136, 3.84851, 2.14322
20, 0.00000, 2.46499, 1.41495, 5.26186, 2.926, 3.80047, 2.1427
21, 0.00000, 2.43686, 1.43398, 5.1015, 2.89814, 3.71475, 2.14005
22, 0.00000, 2.43686, 1.43398, 5.10149, 2.89814, 3.71475, 2.14006
23, 0.00000, 3.03611, 1.1025, 7.03776, 2.55507, 5.09108, 1.84917
24, 0.00000, 3.06631, 1.11343, 6.8604, 2.49062, 5.0517, 1.83478
