hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.21739, 2.41352, 6.72045, 5.04091, 5.09568, 3.82348
2, 0.00000, 3.21777, 2.41379, 6.61298, 4.96027, 5.0556, 3.79334
3, 0.00000, 3.21689, 2.41311, 6.51544, 4.88708, 5.01697, 3.7643
4, 0.00000, 3.21593, 2.4124, 6.46433, 4.84874, 4.99591, 3.74848
5, 0.00000, 3.21698, 2.4132, 6.5246, 4.89396, 5.02067, 3.76709
6, 0.00000, 3.21767, 2.41373, 6.69228, 5.01979, 5.08546, 3.81578
7, 0.00000, 3.15843, 2.51996, 6.69186, 5.31805, 4.99868, 3.97912
8, 0.00000, 3.00252, 2.80541, 6.27078, 5.77483, 4.62635, 4.28486
9, 0.00000, 2.7687, 3.19146, 5.57562, 6.23997, 4.08147, 4.62304
10, 0.00000, 2.5261, 3.53232, 4.94774, 6.62209, 3.58492, 4.89131
11, 0.00000, 2.2898, 3.82721, 4.41721, 6.96192, 3.15399, 5.11041
12, 0.00000, 2.15102, 3.98543, 4.12369, 7.13825, 2.91565, 5.21863
13, 0.00000, 2.09378, 4.04216, 3.9856, 7.16859, 2.81272, 5.24224
14, 0.00000, 2.21505, 3.91649, 4.26922, 7.08018, 3.02816, 5.17984
15, 0.00000, 2.47561, 3.61296, 4.95519, 6.87674, 3.5329, 5.01378
16, 0.00000, 2.75059, 3.17874, 5.84528, 6.57053, 4.15842, 4.74103
17, 0.00000, 2.95587, 2.72407, 6.74284, 6.14719, 4.76556, 4.37412
18, 0.00000, 3.09023, 2.31843, 7.52259, 5.64276, 5.27957, 3.96214
19, 0.00000, 3.10271, 2.32703, 7.49033, 5.61926, 5.28082, 3.96127
20, 0.00000, 3.11557, 2.33672, 7.45177, 5.59036, 5.27965, 3.96054
21, 0.00000, 3.13175, 2.3496, 7.39474, 5.54661, 5.27477, 3.95874
22, 0.00000, 3.13343, 2.35069, 7.38886, 5.54268, 5.27392, 3.95816
23, 0.00000, 3.15647, 2.36803, 7.29136, 5.46911, 5.2605, 3.9478
24, 0.00000, 3.18709, 2.39088, 7.114, 5.33614, 5.22159, 3.91829
