hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 1.46564, 0.830815, 4.04205, 2.29113, 2.60628, 1.47772
2, 0.00000, 1.49891, 0.849662, 4.02522, 2.28156, 2.65529, 1.50546
3, 0.00000, 1.50992, 0.855888, 4.01636, 2.27651, 2.67027, 1.51391
4, 0.00000, 1.52652, 0.865296, 3.99936, 2.26687, 2.69139, 1.52588
5, 0.00000, 1.52849, 0.866413, 3.99704, 2.26555, 2.69378, 1.52723
6, 0.00000, 1.51398, 0.8582, 4.01259, 2.27439, 2.67558, 1.51695
7, 0.00000, 1.48058, 0.852535, 4.01453, 2.31067, 2.61856, 1.50812
8, 0.00000, 1.43331, 0.885295, 3.93329, 2.42623, 2.50185, 1.54564
9, 0.00000, 1.39394, 1.08769, 3.58758, 2.78153, 2.2883, 1.78596
10, 0.00000, 1.28414, 1.45423, 2.93697, 3.24294, 1.88324, 2.13325
11, 0.00000, 1.0605, 1.78508, 2.2685, 3.61071, 1.39423, 2.34765
12, 0.00000, 0.738359, 2.06476, 1.57275, 3.91194, 0.871312, 2.43935
13, 0.00000, 0.431534, 2.23324, 1.00986, 4.07517, 0.463393, 2.4271
14, 0.00000, 0.328021, 2.27536, 0.834622, 4.11171, 0.344412, 2.40987
15, 0.00000, 0.562276, 2.17154, 1.24372, 4.01019, 0.633503, 2.44234
16, 0.00000, 0.954982, 1.87913, 2.03971, 3.75842, 1.21224, 2.38604
17, 0.00000, 1.23651, 1.44468, 2.91589, 3.34634, 1.81139, 2.11696
18, 0.00000, 1.33531, 1.05336, 3.58317, 2.82126, 2.19852, 1.73477
19, 0.00000, 1.32052, 0.756795, 3.94164, 2.25903, 2.33812, 1.34049
20, 0.00000, 1.32977, 0.753847, 3.96612, 2.24824, 2.36158, 1.33922
21, 0.00000, 1.34835, 0.764384, 3.99301, 2.26346, 2.39912, 1.36048
22, 0.00000, 1.34834, 0.764365, 3.99302, 2.26345, 2.39917, 1.36045
23, 0.00000, 1.3729, 0.778256, 4.02325, 2.28049, 2.44783, 1.38789
24, 0.00000, 1.41569, 0.802518, 4.04368, 2.29209, 2.52439, 1.43135
