hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.97923, 1.84677, 6.23932, 3.86726, 4.72279, 2.92821
2, 0.00000, 2.97981, 1.84712, 6.14051, 3.806, 4.6864, 2.9056
3, 0.00000, 2.9792, 1.84673, 6.05077, 3.75035, 4.65125, 2.88377
4, 0.00000, 2.97843, 1.84625, 6.00372, 3.72119, 4.63206, 2.87185
5, 0.00000, 2.97926, 1.84678, 6.0592, 3.75558, 4.65462, 2.88586
6, 0.00000, 2.97955, 1.84697, 6.21343, 3.85122, 4.71352, 2.92244
7, 0.00000, 2.90923, 1.92683, 6.18409, 4.07849, 4.61111, 3.04645
8, 0.00000, 2.72689, 2.14305, 5.72187, 4.42679, 4.21184, 3.27884
9, 0.00000, 2.45883, 2.43699, 4.98676, 4.78116, 3.63895, 3.53597
10, 0.00000, 2.18636, 2.69543, 4.32736, 5.0726, 3.12157, 3.74043
11, 0.00000, 1.9248, 2.91893, 3.76877, 5.33157, 2.67399, 3.90746
12, 0.00000, 1.77274, 3.03884, 3.46093, 5.46592, 2.42776, 3.99007
13, 0.00000, 1.71093, 3.08203, 3.32116, 5.48923, 2.32374, 4.00835
14, 0.00000, 1.84242, 2.98656, 3.61076, 5.42153, 2.54277, 3.96027
15, 0.00000, 2.12833, 2.75581, 4.31019, 5.26561, 3.05764, 3.83257
16, 0.00000, 2.4405, 2.42431, 5.22226, 5.03162, 3.70244, 3.62404
17, 0.00000, 2.68609, 2.07956, 6.15184, 4.70751, 4.33783, 3.34391
18, 0.00000, 2.47531, 2.39952, 5.24494, 4.93604, 3.74955, 3.57904
19, 0.00000, 2.46361, 2.4204, 5.16099, 4.91348, 3.70619, 3.57916
20, 0.00000, 2.44871, 2.44343, 5.06404, 4.88629, 3.65505, 3.57788
21, 0.00000, 2.42469, 2.47218, 4.9271, 4.84705, 3.5806, 3.57413
22, 0.00000, 2.42216, 2.47445, 4.91402, 4.84339, 3.57329, 3.57373
23, 0.00000, 2.9204, 1.81038, 6.7627, 4.19185, 4.87123, 3.02053
24, 0.00000, 2.94929, 1.82826, 6.60068, 4.09136, 4.83676, 2.99905
