hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.05883, 1.73397, 6.53953, 3.70667, 4.92785, 2.79408
0, 1800.00000, 3.06027, 1.73478, 6.49007, 3.67861, 4.91118, 2.7846
0, 2700.00000, 3.06125, 1.73533, 6.43482, 3.64728, 4.89186, 2.77362
1, 0.00000, 3.06186, 1.73566, 6.37707, 3.61454, 4.8708, 2.76166
1, 900.00000, 3.062, 1.73574, 6.32089, 3.58268, 4.8495, 2.74956
1, 1800.00000, 3.06169, 1.73555, 6.25812, 3.54709, 4.82482, 2.73554
1, 2700.00000, 3.06084, 1.73507, 6.19259, 3.50994, 4.79811, 2.72037
2, 0.00000, 3.05941, 1.73425, 6.12422, 3.47118, 4.76926, 2.70398
2, 900.00000, 3.05733, 1.73305, 6.05289, 3.43074, 4.73815, 2.6863
2, 1800.00000, 3.05454, 1.73145, 5.97851, 3.38858, 4.70467, 2.66726
2, 2700.00000, 3.05121, 1.72955, 5.90624, 3.3476, 4.67115, 2.6482
3, 0.00000, 3.04681, 1.72702, 5.82564, 3.30191, 4.63268, 2.6263
3, 900.00000, 3.04145, 1.72394, 5.74167, 3.2543, 4.59143, 2.60281
3, 1800.00000, 3.03501, 1.72023, 5.65419, 3.20471, 4.54723, 2.57763
3, 2700.00000, 3.02722, 1.71591, 5.56312, 3.15309, 4.49966, 2.55091
4, 0.00000, 3.01822, 1.71078, 5.46827, 3.09933, 4.44898, 2.52212
4, 900.00000, 3.0085, 1.70524, 5.37625, 3.04717, 4.39854, 2.49348
4, 1800.00000, 2.99653, 1.6984, 5.27377, 2.98909, 4.34097, 2.46075
4, 2700.00000, 2.98276, 1.69052, 5.16715, 2.92865, 4.27952, 2.42582
5, 0.00000, 2.96698, 1.6815, 5.05623, 2.86579, 4.21398, 2.38856
5, 900.00000, 2.94871, 1.6713, 4.94093, 2.80041, 4.14393, 2.34908
5, 1800.00000, 2.92816, 1.6596, 4.821, 2.73244, 4.06947, 2.30682
5, 2700.00000, 2.90483, 1.64631, 4.69631, 2.66178, 3.99021, 2.26182
6, 0.00000, 2.87843, 1.63126, 4.56672, 2.58834, 3.90586, 2.21393
6, 900.00000, 2.78191, 1.64872, 4.26809, 2.52665, 3.67725, 2.17797
6, 1800.00000, 2.67097, 1.66579, 3.96401, 2.46611, 3.43742, 2.14056
6, 2700.00000, 2.58112, 1.6615, 3.7232, 2.38941, 3.2495, 2.08785
7, 0.00000, 2.47847, 1.65405, 3.47196, 2.30891, 3.04904, 2.03048
7, 900.00000, 2.25467, 1.67779, 3.02158, 2.23632, 2.66612, 1.97758
7, 1800.00000, 1.98668, 1.69588, 2.54689, 2.15846, 2.25349, 1.91602
7, 2700.00000, 1.51828, 1.73873, 1.84168, 2.08638, 1.62196, 1.84915
8, 0.00000, 0.942529, 1.76185, 1.11113, 2.00543, 0.951209, 1.77413
8, 900.00000, 0.252968, 1.7443, 0.394381, 1.91773, 0.248378, 1.70588
8, 1800.00000, -0.408366, 1.65688, -0.185719, 1.84831, -0.396301, 1.63854
8, 2700.00000, -1.26859, 1.458, -0.92444, 1.83155, -1.30954, 1.48495
9, 0.00000, -1.77503, 1.29086, -1.53554, 1.8863, -2.03521, 1.14564
9, 900.00000, -2.13105, 1.8399, -2.8989, 1.32738, -1.13257, 0.611142
9, 1800.00000, -5.64149, 0.31348, -0.590984, -0.492004, -1.94216, 3.19774
9, 2700.00000, 6.83968, -15.0041, -26.254, 5.47593, -39.5666, -31.7275
10, 0.00000, -2290.28, -1565.99, -3080.39, -2804.93, -2916.15, -2739.97
10, 900.00000, -1.01752E006, -824524, -1.40273E006, -1.12885E006, -1.58844E006, -1.2675E006
