hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.25312, 1.75635, 6.95356, 3.75372, 5.26245, 2.84184
2, 0.00000, 3.25601, 1.75789, 6.74624, 3.64176, 5.18769, 2.80137
3, 0.00000, 3.25578, 1.75775, 6.67111, 3.60119, 5.15813, 2.78537
4, 0.00000, 3.25407, 1.75681, 6.55126, 3.53647, 5.10851, 2.75852
5, 0.00000, 3.25374, 1.75664, 6.53645, 3.52848, 5.10219, 2.75508
6, 0.00000, 3.2555, 1.75761, 6.64266, 3.58582, 5.14659, 2.77915
7, 0.00000, 3.25486, 1.75728, 6.87651, 3.71212, 5.23593, 2.82747
8, 0.00000, 3.19309, 1.82813, 6.93968, 3.95828, 5.17448, 2.9563
9, 0.00000, 3.05331, 2.03252, 6.53217, 4.28948, 4.8202, 3.18264
10, 0.00000, 2.83602, 2.32935, 5.78122, 4.61161, 4.26062, 3.43742
11, 0.00000, 2.61626, 2.57763, 5.19916, 4.90686, 3.79649, 3.64761
12, 0.00000, 2.38862, 2.80447, 4.65132, 5.15798, 3.35874, 3.82064
13, 0.00000, 2.19857, 2.96297, 4.1741, 5.26159, 3.00019, 3.9037
14, 0.00000, 2.13743, 3.00857, 4.02489, 5.2831, 2.88879, 3.92215
15, 0.00000, 2.27937, 2.89885, 4.376, 5.22604, 3.15098, 3.87396
16, 0.00000, 2.53813, 2.6649, 5.07678, 5.07211, 3.66672, 3.74173
17, 0.00000, 2.80528, 2.34387, 5.95531, 4.8326, 4.28833, 3.52697
18, 0.00000, 2.4249, 2.76436, 4.69592, 5.07427, 3.412, 3.77509
19, 0.00000, 2.82737, 2.33469, 5.88317, 4.71564, 4.28724, 3.4787
20, 0.00000, 2.81513, 2.35552, 5.78291, 4.68935, 4.23522, 3.47683
21, 0.00000, 2.78984, 2.38241, 5.61429, 4.64549, 4.14506, 3.47263
22, 0.00000, 2.78984, 2.38245, 5.61428, 4.64545, 4.14507, 3.47265
23, 0.00000, 3.1976, 1.72646, 7.41269, 4.00174, 5.39179, 2.91193
24, 0.00000, 3.22851, 1.7431, 7.22021, 3.89776, 5.34675, 2.88749
