hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.00348, 1.09056, 6.40628, 2.32566, 4.82592, 1.75264
0, 1800.00000, 3.00465, 1.09097, 6.35779, 2.30805, 4.80959, 1.74669
0, 2700.00000, 3.00553, 1.09129, 6.30358, 2.28836, 4.79053, 1.73975
1, 0.00000, 3.00604, 1.09146, 6.24692, 2.26778, 4.76977, 1.73219
1, 900.00000, 3.0061, 1.09148, 6.1918, 2.24775, 4.74879, 1.72455
1, 1800.00000, 3.0057, 1.09132, 6.13023, 2.22539, 4.72448, 1.7157
1, 2700.00000, 3.00477, 1.09098, 6.06597, 2.20205, 4.69819, 1.70613
2, 0.00000, 3.00326, 1.09042, 5.99891, 2.1777, 4.66981, 1.6958
2, 900.00000, 3.00111, 1.08963, 5.92898, 2.15231, 4.63922, 1.68465
2, 1800.00000, 2.99825, 1.08858, 5.85605, 2.12583, 4.6063, 1.67266
2, 2700.00000, 2.99487, 1.08733, 5.78519, 2.1001, 4.57335, 1.66065
3, 0.00000, 2.99043, 1.08569, 5.70619, 2.07141, 4.53556, 1.64685
3, 900.00000, 2.98502, 1.08369, 5.62387, 2.04152, 4.49503, 1.63205
3, 1800.00000, 2.97856, 1.08129, 5.53814, 2.01038, 4.45163, 1.61618
3, 2700.00000, 2.97079, 1.07855, 5.44889, 1.97798, 4.40498, 1.59946
4, 0.00000, 2.96181, 1.07526, 5.35594, 1.94424, 4.35526, 1.58136
4, 900.00000, 2.95213, 1.07172, 5.26577, 1.9115, 4.30578, 1.56335
4, 1800.00000, 2.94022, 1.06735, 5.16536, 1.87506, 4.2493, 1.54277
4, 2700.00000, 2.92653, 1.06232, 5.0609, 1.83714, 4.18904, 1.52081
5, 0.00000, 2.91087, 1.05656, 4.95224, 1.79769, 4.12479, 1.49739
5, 900.00000, 2.89279, 1.05013, 4.83929, 1.75666, 4.05617, 1.47267
5, 1800.00000, 2.87244, 1.0427, 4.7218, 1.71402, 3.98321, 1.44614
5, 2700.00000, 2.84936, 1.03426, 4.59967, 1.6697, 3.90554, 1.41789
6, 0.00000, 2.82326, 1.02471, 4.47274, 1.62363, 3.82291, 1.38782
6, 900.00000, 2.79378, 1.01392, 4.34084, 1.57576, 3.73505, 1.35585
6, 1800.00000, 2.76286, 1.00261, 4.21311, 1.52941, 3.64806, 1.32421
6, 2700.00000, 2.7254, 0.989213, 4.07118, 1.47785, 3.54919, 1.28849
7, 0.00000, 2.68354, 0.97394, 3.92373, 1.42434, 3.44427, 1.25036
7, 900.00000, 2.6365, 0.956764, 3.77063, 1.36879, 3.33293, 1.20989
7, 1800.00000, 2.58369, 0.937465, 3.61169, 1.31113, 3.21484, 1.16697
7, 2700.00000, 2.52411, 0.916086, 3.44677, 1.25122, 3.08973, 1.12166
8, 0.00000, 2.45761, 0.89186, 3.27558, 1.18911, 2.95715, 1.07352
8, 900.00000, 2.38294, 0.864912, 3.098, 1.12462, 2.81694, 1.02264
