hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.08913, 1.01579, 6.45722, 2.12286, 4.92536, 1.61993
2, 0.00000, 3.08939, 1.01587, 6.35189, 2.08821, 4.88534, 1.60673
3, 0.00000, 3.08845, 1.01554, 6.25641, 2.0568, 4.84686, 1.59404
4, 0.00000, 3.08748, 1.01522, 6.20642, 2.04036, 4.82591, 1.58714
5, 0.00000, 3.08855, 1.01559, 6.26537, 2.05975, 4.85054, 1.59526
6, 0.00000, 3.08937, 1.01587, 6.42961, 2.11379, 4.91514, 1.61655
7, 0.00000, 3.02562, 1.06187, 6.415, 2.24165, 4.82085, 1.68758
8, 0.00000, 2.85445, 1.18506, 5.96566, 2.43785, 4.42958, 1.82086
9, 0.00000, 2.59778, 1.35105, 5.23677, 2.63857, 3.8602, 1.96944
10, 0.00000, 2.33441, 1.49917, 4.57784, 2.80356, 3.3407, 2.08775
11, 0.00000, 2.07875, 1.62822, 4.01909, 2.9508, 2.88944, 2.18506
12, 0.00000, 1.92894, 1.69771, 3.71013, 3.02727, 2.64003, 2.23334
13, 0.00000, 1.86718, 1.72266, 3.56746, 3.04018, 2.53319, 2.24376
14, 0.00000, 1.99789, 1.66755, 3.86194, 3.00213, 2.75743, 2.21602
15, 0.00000, 2.27979, 1.53486, 4.57342, 2.91468, 3.28323, 2.14256
16, 0.00000, 2.5824, 1.34832, 5.49532, 2.78185, 3.93607, 2.02204
17, 0.00000, 2.81464, 1.15168, 6.43102, 2.59976, 4.5731, 1.86164
18, 0.00000, 2.97061, 0.977092, 7.24859, 2.38318, 5.11339, 1.68218
19, 0.00000, 2.98226, 0.980385, 7.21651, 2.37312, 5.11364, 1.68105
20, 0.00000, 2.99443, 0.984418, 7.17809, 2.3605, 5.11196, 1.6806
21, 0.00000, 3.00989, 0.990013, 7.12119, 2.34111, 5.10683, 1.68017
22, 0.00000, 3.01144, 0.990416, 7.11546, 2.33955, 5.10595, 1.67993
23, 0.00000, 3.03321, 0.997596, 7.01871, 2.30745, 5.09148, 1.67497
24, 0.00000, 3.06204, 1.00698, 6.84356, 2.2499, 5.05133, 1.66157
