hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.95743, 2.21848, 6.31623, 4.73771, 4.74788, 3.56244
2, 0.00000, 2.96085, 2.22104, 6.13221, 4.59963, 4.68276, 3.51348
3, 0.00000, 2.96073, 2.22093, 6.06547, 4.54955, 4.65706, 3.49416
4, 0.00000, 2.9593, 2.21984, 5.95888, 4.46958, 4.6138, 3.46164
5, 0.00000, 2.95901, 2.21963, 5.94569, 4.45969, 4.60828, 3.45747
6, 0.00000, 2.96049, 2.22077, 6.04018, 4.53058, 4.64701, 3.48662
7, 0.00000, 2.95968, 2.22016, 6.24777, 4.68634, 4.72458, 3.54492
8, 0.00000, 2.89751, 2.31647, 6.27809, 4.99937, 4.65112, 3.71034
9, 0.00000, 2.75555, 2.59867, 5.84632, 5.43278, 4.28658, 4.00789
10, 0.00000, 2.52406, 3.00907, 5.07693, 5.86066, 3.71257, 4.34227
11, 0.00000, 2.28499, 3.35269, 4.46896, 6.24972, 3.22877, 4.61241
12, 0.00000, 2.03328, 3.66468, 3.89653, 6.58049, 2.77063, 4.82854
13, 0.00000, 1.82157, 3.87918, 3.41115, 6.71914, 2.4008, 4.92509
14, 0.00000, 1.75369, 3.94006, 3.26061, 6.74859, 2.28657, 4.94485
15, 0.00000, 1.91158, 3.79278, 3.61559, 6.67116, 2.55582, 4.89169
16, 0.00000, 2.19934, 3.47409, 4.32727, 6.4646, 3.08835, 4.7328
17, 0.00000, 2.49571, 3.03452, 5.21918, 6.14292, 3.72976, 4.45815
18, 0.00000, 2.71844, 2.58228, 6.05942, 5.679, 4.32927, 4.0871
19, 0.00000, 2.85399, 2.14104, 6.90885, 5.18241, 4.87689, 3.65971
20, 0.00000, 2.62024, 2.83787, 5.49252, 5.80495, 3.98048, 4.25214
21, 0.00000, 2.54378, 2.97839, 5.13417, 5.8282, 3.75637, 4.3179
22, 0.00000, 2.51674, 3.01956, 5.04525, 5.85973, 3.69271, 4.34616
23, 0.00000, 2.42898, 3.13055, 4.68132, 5.82511, 3.4622, 4.37227
24, 0.00000, 2.39606, 3.13482, 4.44837, 5.62969, 3.34187, 4.28963
