hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.8134, 1.36296, 5.8757, 2.84614, 4.46237, 2.16222
2, 0.00000, 2.81368, 1.36309, 5.7812, 2.80035, 4.42691, 2.145
3, 0.00000, 2.81286, 1.36267, 5.69547, 2.7588, 4.39277, 2.12842
4, 0.00000, 2.812, 1.36226, 5.65055, 2.73704, 4.37416, 2.11939
5, 0.00000, 2.81295, 1.36273, 5.70352, 2.7627, 4.39603, 2.13001
6, 0.00000, 2.81364, 1.36307, 5.85094, 2.83415, 4.45332, 2.15782
7, 0.00000, 2.73686, 1.42359, 5.80074, 3.00336, 4.33923, 2.25079
8, 0.00000, 2.53266, 1.58588, 5.30151, 3.26259, 3.91452, 2.42498
9, 0.00000, 2.23301, 1.80506, 4.52539, 3.52688, 3.31053, 2.61797
10, 0.00000, 1.932, 1.99907, 3.83005, 3.74401, 2.7661, 2.77116
11, 0.00000, 1.64468, 2.1673, 3.23935, 3.93731, 2.29562, 2.89651
12, 0.00000, 1.47833, 2.25762, 2.9144, 4.03762, 2.03747, 2.95847
13, 0.00000, 1.41104, 2.29006, 2.77043, 4.05473, 1.92984, 2.97187
14, 0.00000, 1.55439, 2.21836, 3.07063, 4.00458, 2.15734, 2.93625
15, 0.00000, 1.86786, 2.04525, 3.79515, 3.88918, 2.69336, 2.84149
16, 0.00000, 2.21745, 1.79889, 4.74107, 3.71505, 3.36907, 2.68567
17, 0.00000, 2.50051, 1.54045, 5.71423, 3.47463, 4.04165, 2.47677
18, 0.00000, 2.70337, 1.30989, 6.58254, 3.18864, 4.62642, 2.24209
19, 0.00000, 2.71413, 1.31457, 6.55409, 3.17534, 4.6271, 2.24119
20, 0.00000, 2.72532, 1.32002, 6.52001, 3.15885, 4.62592, 2.24073
21, 0.00000, 2.73949, 1.3274, 6.4695, 3.1337, 4.62166, 2.23995
22, 0.00000, 2.74093, 1.32799, 6.46437, 3.13155, 4.6209, 2.23962
23, 0.00000, 2.76096, 1.33772, 6.37827, 3.08955, 4.60869, 2.23352
24, 0.00000, 2.78753, 1.3505, 6.22194, 3.01387, 4.57386, 2.21644
