hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 3.21569, 0.938414, 6.86234, 2.00207, 5.19378, 1.51601
2, 0.00000, 3.2183, 0.939153, 6.65731, 1.94221, 5.1195, 1.49425
3, 0.00000, 3.218, 0.939046, 6.58303, 1.92052, 5.09016, 1.48566
4, 0.00000, 3.21616, 0.938494, 6.46456, 1.88595, 5.04095, 1.47125
5, 0.00000, 3.21582, 0.938398, 6.44992, 1.88167, 5.03467, 1.4694
6, 0.00000, 3.21768, 0.938964, 6.5549, 1.91231, 5.07872, 1.48232
7, 0.00000, 3.21732, 0.938877, 6.78613, 1.97982, 5.16741, 1.50827
8, 0.00000, 3.16911, 0.981524, 6.85636, 2.11518, 5.11558, 1.58095
9, 0.00000, 3.0602, 1.10458, 6.46961, 2.30261, 4.78303, 1.71186
10, 0.00000, 2.87278, 1.28229, 5.73666, 2.48836, 4.23875, 1.85976
11, 0.00000, 2.67075, 1.43341, 5.1612, 2.65757, 3.77648, 1.97985
12, 0.00000, 2.45068, 1.57138, 4.61371, 2.8017, 3.33221, 2.07645
13, 0.00000, 2.25792, 1.6663, 4.13126, 2.86152, 2.96195, 2.11933
14, 0.00000, 2.19487, 1.69326, 3.98002, 2.87406, 2.84623, 2.12802
15, 0.00000, 2.34049, 1.62818, 4.33571, 2.84092, 3.11818, 2.10453
16, 0.00000, 2.59859, 1.48741, 5.04265, 2.75187, 3.64869, 2.03407
17, 0.00000, 2.85047, 1.29695, 5.91662, 2.61156, 4.27399, 1.91201
18, 0.00000, 3.02346, 1.09865, 6.72134, 2.41098, 4.84186, 1.7483
19, 0.00000, 3.10793, 0.907162, 7.52952, 2.19692, 5.3477, 1.56128
20, 0.00000, 2.95248, 1.20972, 6.15416, 2.46417, 4.50268, 1.82005
21, 0.00000, 2.88913, 1.26885, 5.79129, 2.47429, 4.28061, 1.84898
22, 0.00000, 2.86651, 1.28685, 5.704, 2.48787, 4.21868, 1.86141
23, 0.00000, 2.7893, 1.33499, 5.32623, 2.47187, 3.98319, 1.87212
24, 0.00000, 2.75478, 1.3364, 5.0638, 2.38612, 3.84693, 1.83479
