hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.30374, 1.69308, 7.08182, 3.62875, 5.34753, 2.7411
0, 1800.00000, 3.30721, 1.69484, 6.87321, 3.5218, 5.2735, 2.70306
0, 2700.00000, 3.30718, 1.6948, 6.79752, 3.483, 5.24413, 2.68797
1, 0.00000, 3.30576, 1.69406, 6.6767, 3.42107, 5.19474, 2.66259
1, 900.00000, 3.30546, 1.69391, 6.66175, 3.41341, 5.18843, 2.65934
1, 1800.00000, 3.30697, 1.69471, 6.76885, 3.4683, 5.23265, 2.6821
1, 2700.00000, 3.30572, 1.69408, 7.00433, 3.58902, 5.3213, 2.72762
2, 0.00000, 3.28006, 1.68097, 7.32466, 3.75329, 5.4241, 2.78045
2, 900.00000, 3.24264, 1.66176, 7.55191, 3.87001, 5.4759, 2.80697
2, 1800.00000, 3.21833, 1.64929, 7.65547, 3.92316, 5.49032, 2.81438
2, 2700.00000, 3.18599, 1.63246, 7.76232, 3.97839, 5.49599, 2.81693
3, 0.00000, 3.15831, 1.61807, 7.8331, 4.01491, 5.49226, 2.81482
3, 900.00000, 3.16012, 1.61986, 7.82761, 4.0113, 5.49233, 2.81672
3, 1800.00000, 3.16309, 1.62107, 7.82123, 4.00803, 5.49348, 2.81612
3, 2700.00000, 3.15729, 1.61843, 7.83418, 4.01446, 5.49172, 2.8162
4, 0.00000, 3.15195, 1.61573, 7.84594, 4.02045, 5.49025, 2.81549
4, 900.00000, 3.15149, 1.61537, 7.84687, 4.0214, 5.48999, 2.81535
4, 1800.00000, 3.17535, 1.6278, 7.79, 3.99141, 5.49537, 2.81796
4, 2700.00000, 3.18807, 1.63367, 7.75603, 3.97477, 5.4963, 2.8169
5, 0.00000, 3.20071, 1.64017, 7.71726, 3.95489, 5.49518, 2.81644
5, 900.00000, 3.22029, 1.65052, 7.64741, 3.9186, 5.4896, 2.81445
5, 1800.00000, 3.22033, 1.65046, 7.64744, 3.91876, 5.48957, 2.81426
5, 2700.00000, 3.24453, 1.66286, 7.54237, 3.8648, 5.47442, 2.8065
6, 0.00000, 3.27676, 1.67931, 7.34977, 3.76609, 5.43104, 2.78407
