hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 900.00000, 3.27535, 1.18932, 7.03346, 2.55339, 5.32175, 1.93282
0, 1800.00000, 3.27892, 1.19059, 6.82519, 2.47774, 5.24763, 1.90581
0, 2700.00000, 3.27894, 1.19058, 6.74965, 2.4503, 5.21822, 1.8951
1, 0.00000, 3.27761, 1.19008, 6.62908, 2.40651, 5.16878, 1.87709
1, 900.00000, 3.27733, 1.18998, 6.61417, 2.4011, 5.16246, 1.87478
1, 1800.00000, 3.27875, 1.19052, 6.72103, 2.4399, 5.20674, 1.89093
1, 2700.00000, 3.27735, 1.19003, 6.9561, 2.52529, 5.2955, 1.92325
2, 0.00000, 3.25201, 1.18087, 7.27588, 2.64151, 5.39835, 1.96071
2, 900.00000, 3.21484, 1.16735, 7.50299, 2.7242, 5.45035, 1.97957
2, 1800.00000, 3.19072, 1.15859, 7.60654, 2.76188, 5.46488, 1.98487
2, 2700.00000, 3.15865, 1.14671, 7.71348, 2.80113, 5.47065, 1.98664
3, 0.00000, 3.13121, 1.13657, 7.78434, 2.82708, 5.46699, 1.98513
3, 900.00000, 3.13309, 1.13802, 7.77878, 2.82435, 5.46725, 1.98688
3, 1800.00000, 3.13599, 1.1388, 7.77239, 2.82203, 5.46826, 1.98619
3, 2700.00000, 3.13028, 1.13703, 7.78534, 2.82654, 5.46664, 1.98647
4, 0.00000, 3.12499, 1.13514, 7.7971, 2.83079, 5.46519, 1.98598
4, 900.00000, 3.12453, 1.13486, 7.79808, 2.83157, 5.46492, 1.98588
4, 1800.00000, 3.14818, 1.14363, 7.74106, 2.8101, 5.47021, 1.98767
4, 2700.00000, 3.16072, 1.14759, 7.70714, 2.79848, 5.47093, 1.98657
5, 0.00000, 3.17325, 1.15216, 7.66835, 2.78438, 5.46977, 1.98625
5, 900.00000, 3.19269, 1.1595, 7.59845, 2.75855, 5.46421, 1.985
5, 1800.00000, 3.19273, 1.15944, 7.59848, 2.7587, 5.46416, 1.98483
5, 2700.00000, 3.21673, 1.16816, 7.49343, 2.72044, 5.44889, 1.9793
6, 0.00000, 3.24873, 1.17971, 7.30096, 2.65056, 5.40532, 1.9633
