hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 2.91271, 2.10916, 6.08735, 4.40762, 4.63701, 3.3585
2, 0.00000, 2.91298, 2.10934, 5.98847, 4.33601, 4.5996, 3.33135
3, 0.00000, 2.91211, 2.10869, 5.89881, 4.27107, 4.5636, 3.30524
4, 0.00000, 2.91121, 2.10805, 5.85186, 4.23707, 4.544, 3.29103
5, 0.00000, 2.9122, 2.10878, 5.90722, 4.27717, 4.56705, 3.30774
6, 0.00000, 2.91295, 2.10932, 6.06143, 4.38886, 4.62746, 3.35156
7, 0.00000, 2.84117, 2.20445, 6.02422, 4.65326, 4.52053, 3.49794
8, 0.00000, 2.87921, 2.07102, 6.56172, 4.72132, 4.79317, 3.44944
9, 0.00000, 2.78805, 2.18718, 6.35051, 4.95925, 4.59556, 3.5976
10, 0.00000, 2.72508, 2.25866, 6.22718, 5.12314, 4.47078, 3.69316
11, 0.00000, 2.57571, 2.48075, 5.73168, 5.42789, 4.10072, 3.91767
12, 0.00000, 2.14468, 3.04648, 4.40076, 5.93278, 3.15149, 4.34453
13, 0.00000, 1.85818, 3.32619, 3.68195, 6.13304, 2.62417, 4.51485
14, 0.00000, 1.71074, 3.45443, 3.3477, 6.22466, 2.37226, 4.58529
15, 0.00000, 2.01445, 3.18101, 4.07121, 6.04372, 2.9081, 4.43422
16, 0.00000, 2.34857, 2.79533, 5.01247, 5.76954, 3.57908, 4.1863
17, 0.00000, 2.35565, 2.789, 5.0199, 5.74892, 3.58948, 4.17628
18, 0.00000, 2.53283, 2.55322, 5.5503, 5.48185, 3.98207, 3.97301
19, 0.00000, 2.3708, 2.78878, 4.95286, 5.62913, 3.58202, 4.13097
20, 0.00000, 2.35387, 2.81535, 4.85414, 5.5962, 3.52873, 4.12866
21, 0.00000, 2.83758, 2.05483, 6.70997, 4.85868, 4.80611, 3.48137
22, 0.00000, 2.83893, 2.05581, 6.70473, 4.85489, 4.80546, 3.48089
23, 0.00000, 2.85958, 2.07075, 6.61411, 4.78922, 4.79189, 3.47098
24, 0.00000, 2.88684, 2.09044, 6.44997, 4.67029, 4.75464, 3.44389
