hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -69.9846, -15.3273, -68.9175, -15.0933, -69.9938, -15.3293
2, 0.00000, -64.6705, -14.1636, -63.9091, -13.9967, -64.6799, -14.1652
3, 0.00000, -62.9231, -13.7808, -62.265, -13.6367, -62.9346, -13.7828
4, 0.00000, -60.2985, -13.2061, -59.798, -13.0965, -60.3063, -13.2071
5, 0.00000, -59.9896, -13.1381, -59.5062, -13.0326, -59.9954, -13.1394
6, 0.00000, -62.2956, -13.6434, -61.6729, -13.5069, -62.2825, -13.6411
7, 0.00000, -67.9293, -14.8772, -66.9753, -14.6685, -67.919, -14.8751
8, 0.00000, -77.3068, -16.931, -75.852, -16.6131, -77.2945, -16.9279
9, 0.00000, -86.0227, -18.8399, -84.1918, -18.4402, -86.0084, -18.8358
10, 0.00000, -90.9851, -19.9266, -88.9902, -19.4915, -90.9701, -19.9222
11, 0.00000, -97.1894, -21.2853, -95.0479, -20.8189, -97.1711, -21.2798
12, 0.00000, -102.253, -22.3942, -100.047, -21.9133, -102.239, -22.3899
13, 0.00000, -101.833, -22.3031, -99.6352, -21.8209, -101.834, -22.3032
14, 0.00000, -101.314, -22.1896, -99.1226, -21.7079, -101.32, -22.1911
15, 0.00000, -102.33, -22.4101, -100.125, -21.93, -102.322, -22.4075
16, 0.00000, -103.283, -22.6187, -101.07, -22.1373, -103.272, -22.6152
17, 0.00000, -103.383, -22.6407, -101.173, -22.1586, -103.377, -22.6408
18, 0.00000, -99.0331, -21.6896, -96.8721, -21.2135, -99.0504, -21.6948
19, 0.00000, -96.7612, -21.1919, -94.6357, -20.7246, -96.7728, -21.1953
20, 0.00000, -94.3832, -20.671, -92.3068, -20.2146, -94.3951, -20.6745
21, 0.00000, -90.5579, -19.8331, -88.5816, -19.399, -90.5693, -19.8364
22, 0.00000, -90.5617, -19.8339, -88.5836, -19.4003, -90.5657, -19.8351
23, 0.00000, -85.5938, -18.7459, -83.7847, -18.3483, -85.608, -18.7499
24, 0.00000, -78.1516, -17.116, -76.66, -16.7886, -78.1624, -17.1187
