hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
2, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
3, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
4, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
5, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
6, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
7, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
8, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
9, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
10, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
11, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
12, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
13, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
14, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
15, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
16, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
17, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
18, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
19, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
20, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
21, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
22, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
23, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
24, 0.00000, 1246.35, 17418.1, -6629.92, -12533.8, 2.89996E-012, 4.70429E-011
