hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, -305.631, -142.051, -656.934, -305.33, -492.972, -229.124
2, 0.00000, -306.206, -142.318, -638.046, -296.551, -486.379, -226.059
3, 0.00000, -306.226, -142.327, -631.2, -293.368, -483.793, -224.857
4, 0.00000, -306.132, -142.283, -620.255, -288.282, -479.43, -222.827
5, 0.00000, -306.109, -142.273, -618.9, -287.653, -478.872, -222.566
6, 0.00000, -306.215, -142.323, -628.605, -292.162, -482.781, -224.387
7, 0.00000, -306.028, -142.235, -649.884, -302.053, -490.568, -228.006
8, 0.00000, -303.307, -140.97, -678.755, -315.474, -499.581, -232.192
9, 0.00000, -299.698, -139.297, -699.029, -324.887, -503.909, -234.21
10, 0.00000, -297.369, -138.216, -708.214, -329.153, -505.004, -234.721
11, 0.00000, -294.277, -136.766, -717.638, -333.558, -505.246, -234.821
12, 0.00000, -291.638, -135.533, -723.826, -336.444, -504.698, -234.562
13, 0.00000, -291.851, -135.637, -723.368, -336.215, -504.785, -234.589
14, 0.00000, -292.124, -135.763, -722.783, -335.943, -504.866, -234.623
15, 0.00000, -291.577, -135.539, -723.903, -336.442, -504.678, -234.624
16, 0.00000, -291.07, -135.307, -724.922, -336.911, -504.511, -234.549
17, 0.00000, -291.026, -135.256, -725.051, -336.99, -504.517, -234.466
18, 0.00000, -293.321, -136.313, -720.058, -334.695, -505.116, -234.75
19, 0.00000, -294.477, -136.88, -717.066, -333.256, -505.279, -234.866
20, 0.00000, -295.684, -137.437, -713.659, -331.678, -505.281, -234.862
21, 0.00000, -297.567, -138.311, -707.506, -328.818, -504.944, -234.704
22, 0.00000, -297.571, -138.306, -707.509, -328.833, -504.94, -234.687
23, 0.00000, -299.884, -139.384, -698.19, -324.494, -503.777, -234.154
24, 0.00000, -302.987, -140.823, -681.003, -316.513, -500.172, -232.472
