hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 0.00000, -9.89622, 3.01864E-005, -9.96037, 0.000203599, -9.60991, -0.000235538, 0, 0
21, 0.00000, -11.1459, 6.0723E-006, -11.2485, -7.37836E-005, -10.7775, 6.22865E-005, 0, 0
22, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
