hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
2, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
5, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
6, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
7, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
8, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
9, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
10, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
11, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
12, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
13, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
14, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
15, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
16, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
17, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
18, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
19, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
20, 0.00000, -9.81913, 0.000309016, -9.58211, -0.000183965, -9.82539, -0.000150687, 0, 0
21, 0.00000, -11.0579, -0.000406702, -10.8372, 4.86195E-005, -11.0173, 0.000405725, 0, 0
22, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
23, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
24, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
