hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0, 0, -4.6089E-014, 2.6756E-014, -1.03253E-013, 1.92666E-013, 0, 0
2, 0.00000, -1.30021E-016, -1.08736E-013, 7.40751E-015, 1.19109E-013, -1.48018E-013, 4.43639E-014, 0, 0
3, 0.00000, 0, 0, 0, 0, 0, 0, 0, 0
4, 0.00000, 1.35937E-014, -1.41789E-017, 5.36192E-014, 9.24456E-014, 9.60724E-014, 5.19938E-014, 0, 0
5, 0.00000, 1.12015E-016, 1.0875E-013, 9.98504E-014, 6.56422E-014, 0, 0, 0, 0
6, 0.00000, 1.38334E-014, 2.17472E-013, 9.97917E-014, 6.55913E-014, 4.42089E-014, 1.48045E-013, 0, 0
7, 0.00000, 1.65144, 1.09897E-005, 1.59665, 3.08277E-006, 1.66543, -1.59699E-005, 0, 0
8, 0.00000, 3.30845, -1.15774E-005, 3.19947, -1.77957E-005, 3.33537, 3.22045E-005, 0, 0
9, 0.00000, 4.9713, 5.07876E-005, 4.81049, -6.01432E-005, 5.00877, -3.87215E-006, 0, 0
10, 0.00000, 8.3274, -1.97863E-005, 8.10883, -0.000193357, 8.34793, 0.00022728, 0, 0
11, 0.00000, 13.4453, 0.000105849, 13.1977, 0.00010288, 13.3312, -0.000231446, 0, 0
12, 0.00000, 15.17, -0.000243643, 14.9037, 0.000226719, 14.9932, 4.92106E-005, 0, 0
13, 0.00000, 16.9233, 0.000218905, 16.6686, 8.45843E-005, 16.6311, -0.000343955, 0, 0
14, 0.00000, 16.9249, 0.000250045, 16.6731, 1.86487E-005, 16.6291, -0.00031245, 0, 0
15, 0.00000, 16.7458, 0.000142809, 16.4875, 0.0002401, 16.4693, -0.00041601, 0, 0
16, 0.00000, 15.1681, 0.000100796, 14.8951, -0.000347616, 14.9961, 0.000244226, 0, 0
17, 0.00000, 11.7132, 8.67032E-005, 11.433, -0.000203282, 11.6929, 0.000112943, 0, 0
18, 0.00000, 6.6364, 1.58958E-005, 6.41455, 0.0001761, 6.68993, -0.000205656, 0, 0
19, 0.00000, 1.64757, -3.46844E-005, 1.57214, 3.03777E-005, 1.67088, 6.3818E-006, 0, 0
20, 0.00000, -1.35645E-014, 1.086E-013, 7.10511E-015, 1.19733E-013, -9.40593E-015, 2.4272E-013, 0, 0
21, 0.00000, -1.36003E-014, 1.08651E-013, 6.97562E-015, 1.20054E-013, 9.48542E-014, 5.25882E-014, 0, 0
22, 0.00000, 0, 0, 9.163E-014, -5.33011E-014, -1.47724E-013, 4.5996E-014, 0, 0
23, 0.00000, -1.33592E-014, 1.08686E-013, 5.33493E-014, 9.17606E-014, 5.1045E-014, -9.67351E-014, 0, 0
24, 0.00000, -1.35861E-014, 2.33471E-017, -3.85332E-014, 1.45382E-013, 0, 0, 0, 0
