hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 3.231E-014, 1.82917E-005, 1.74132E-014, 1.75678E-005, 3.59133E-014, 1.83281E-005, 0, 0
2, 0.00000, 1.99332E-014, 1.82979E-005, 6.75724E-014, 1.76195E-005, -2.53642E-014, 1.83305E-005, 0, 0
3, 0.00000, 2.40897E-014, 1.82997E-005, 2.5092E-014, 1.76367E-005, 2.25017E-014, 1.83315E-005, 0, 0
4, 0.00000, 2.49613E-014, 1.83023E-005, -6.82464E-015, 1.76627E-005, 2.27667E-014, 1.83327E-005, 0, 0
5, 0.00000, 2.79848E-014, 1.83028E-005, -1.72101E-014, 1.76656E-005, 3.87989E-014, 1.83328E-005, 0, 0
6, 0.00000, 2.76364E-014, 1.83008E-005, 2.63475E-014, 1.76426E-005, 1.17599E-014, 1.83316E-005, 0, 0
7, 0.00000, -0.671175, 0.00142549, -0.671154, 0.00148075, -0.671173, 0.00144759, 0, 0
8, 0.00000, -1.34538, 0.00567006, -1.34527, 0.00587678, -1.34535, 0.00580614, 0, 0
9, 0.00000, -2.02259, 0.0128378, -2.0224, 0.0132435, -2.02249, 0.0131083, 0, 0
10, 0.00000, -3.38586, 0.0360033, -3.38573, 0.0369521, -3.38583, 0.0367516, 0, 0
11, 0.00000, -5.45334, 0.0934037, -5.45307, 0.0943807, -5.45313, 0.0966405, 0, 0
12, 0.00000, -6.14852, 0.118865, -6.14823, 0.119465, -6.14802, 0.123418, 0, 0
13, 0.00000, -6.84677, 0.147495, -6.84636, 0.146951, -6.84582, 0.153863, 0, 0
14, 0.00000, -6.84647, 0.147626, -6.8467, 0.147109, -6.84578, 0.153518, 0, 0
15, 0.00000, -6.77639, 0.144289, -6.77646, 0.144593, -6.77638, 0.150461, 0, 0
16, 0.00000, -6.14814, 0.11886, -6.14847, 0.119907, -6.14824, 0.123078, 0, 0
17, 0.00000, -4.7611, 0.0713475, -4.76115, 0.0726983, -4.76096, 0.0731475, 0, 0
18, 0.00000, -2.70266, 0.0230386, -2.70269, 0.0237769, -2.70261, 0.0232611, 0, 0
19, 0.00000, -0.671166, 0.00144843, -0.671177, 0.00150023, -0.671158, 0.00142979, 0, 0
20, 0.00000, 2.11564E-014, 1.83004E-005, 1.4418E-014, 1.79237E-005, 1.99828E-014, 1.79021E-005, 0, 0
21, 0.00000, 2.60596E-014, 1.83033E-005, -9.48797E-015, 1.80457E-005, -1.20673E-014, 1.785E-005, 0, 0
22, 0.00000, 1.91897E-014, 1.83037E-005, 4.02558E-014, 1.80788E-005, -2.15903E-014, 1.7828E-005, 0, 0
23, 0.00000, 2.41477E-014, 1.83058E-005, 8.66041E-014, 1.81846E-005, 2.92723E-014, 1.77957E-005, 0, 0
24, 0.00000, 2.93665E-014, 1.82814E-005, 2.21877E-014, 1.74905E-005, -2.76945E-014, 1.83234E-005, 0, 0
