hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, -1.33378E-014, 2.17495E-013, 4.62647E-014, -2.6642E-014, -5.15846E-014, 9.57254E-014, 0, 0
2, 0.00000, -2.72979E-014, -1.08727E-013, 5.33615E-014, 9.26506E-014, -1.47418E-013, 4.38364E-014, 0, 0
3, 0.00000, -1.34912E-014, 1.08771E-013, 0, 0, -1.03719E-013, 1.9119E-013, 0, 0
4, 0.00000, 0, 0, 0, 0, 4.35829E-014, 1.47508E-013, 0, 0
5, 0.00000, -1.35957E-014, 1.17704E-017, -4.6379E-014, 2.67156E-014, -8.40877E-015, 2.43053E-013, 0, 0
6, 0.00000, -1.35951E-014, 1.26591E-017, 9.97486E-014, 6.60069E-014, -1.03766E-013, 1.91166E-013, 0, 0
7, 0.00000, 1.65235, 1.39322E-005, 1.60204, 2.28556E-006, 1.6488, -1.82375E-005, 0, 0
8, 0.00000, 3.31141, 2.7852E-005, 3.21105, -3.2122E-005, 3.29705, 1.59572E-006, 0, 0
9, 0.00000, 4.97764, 6.46698E-005, 4.82855, -5.729E-005, 4.9443, -1.41054E-005, 0, 0
10, 0.00000, 8.34267, -7.52526E-006, 8.13711, -0.000136483, 8.2327, 0.000149914, 0, 0
11, 0.00000, 13.4806, -0.000108164, 13.2354, 0.00027535, 13.1336, -0.000157651, 0, 0
12, 0.00000, 15.2156, -0.000186147, 14.9434, 0.00020109, 14.7594, 8.57524E-006, 0, 0
13, 0.00000, 16.9764, -8.74376E-005, 16.7082, 0.000369063, 16.3737, -0.000274913, 0, 0
14, 0.00000, 16.9775, -8.26782E-005, 16.7128, 0.000430398, 16.373, -0.00034359, 0, 0
15, 0.00000, 16.7987, 7.01629E-005, 16.527, 0.000177312, 16.2129, -0.000261395, 0, 0
16, 0.00000, 15.2143, 0.00033288, 14.9355, -0.00020353, 14.7596, -0.000174656, 0, 0
17, 0.00000, 11.7441, 0.000214048, 11.4706, -8.39599E-005, 11.5087, -0.000158535, 0, 0
18, 0.00000, 6.64852, -4.10134E-006, 6.43979, 0.000122382, 6.59036, -0.000122555, 0, 0
19, 0.00000, 1.64926, -2.35891E-005, 1.57924, 1.32616E-005, 1.64723, 1.2091E-005, 0, 0
20, 0.00000, -1.36389E-014, 1.08708E-013, 9.98551E-014, 6.68091E-014, 0, 0, 0, 0
21, 0.00000, -1.35965E-014, -9.71624E-018, -5.31931E-014, -9.36783E-014, -5.24039E-014, 9.40927E-014, 0, 0
22, 0.00000, -1.33736E-014, 1.08698E-013, -5.29968E-014, -9.20775E-014, 5.07997E-014, -9.60838E-014, 0, 0
23, 0.00000, 0, 0, 0, 0, -5.09868E-014, 9.59996E-014, 0, 0
24, 0.00000, -1.34307E-014, 1.08734E-013, -4.6174E-014, 2.65838E-014, 9.58706E-014, 5.12706E-014, 0, 0
