hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 2.28711E-014, 1.82924E-005, 3.14972E-014, 1.75747E-005, 1.37101E-015, 1.83231E-005, 0, 0
2, 0.00000, 2.7709E-014, 1.82985E-005, -1.06637E-015, 1.76265E-005, -2.02092E-015, 1.83255E-005, 0, 0
3, 0.00000, 2.43341E-014, 1.83003E-005, -2.59912E-014, 1.76437E-005, 5.15981E-015, 1.83264E-005, 0, 0
4, 0.00000, 2.58456E-014, 1.83029E-005, 3.18831E-014, 1.76698E-005, -1.36322E-014, 1.83276E-005, 0, 0
5, 0.00000, 2.66331E-014, 1.83033E-005, -2.50879E-014, 1.76727E-005, 5.90271E-015, 1.83278E-005, 0, 0
6, 0.00000, 2.4296E-014, 1.83014E-005, 4.4734E-014, 1.76497E-005, 8.22246E-014, 1.83266E-005, 0, 0
7, 0.00000, -0.671175, 0.00142546, -0.671154, 0.00148013, -0.671173, 0.001448, 0, 0
8, 0.00000, -1.34538, 0.00566988, -1.34527, 0.00587456, -1.34535, 0.00580763, 0, 0
9, 0.00000, -2.02259, 0.0128376, -2.0224, 0.0132382, -2.02249, 0.0131117, 0, 0
10, 0.00000, -3.38586, 0.0360028, -3.38573, 0.0369359, -3.38583, 0.0367625, 0, 0
11, 0.00000, -5.45334, 0.0934042, -5.45307, 0.0943356, -5.45313, 0.0966713, 0, 0
12, 0.00000, -6.14852, 0.118867, -6.14824, 0.119407, -6.14801, 0.123458, 0, 0
13, 0.00000, -6.84677, 0.147499, -6.84636, 0.146877, -6.84581, 0.153913, 0, 0
14, 0.00000, -6.84647, 0.147629, -6.84671, 0.147035, -6.84577, 0.153568, 0, 0
15, 0.00000, -6.77639, 0.14429, -6.77647, 0.144522, -6.77638, 0.150512, 0, 0
16, 0.00000, -6.14814, 0.11886, -6.14847, 0.11985, -6.14824, 0.123118, 0, 0
17, 0.00000, -4.7611, 0.0713472, -4.76115, 0.0726657, -4.76095, 0.0731692, 0, 0
18, 0.00000, -2.70266, 0.0230382, -2.70269, 0.0237671, -2.70261, 0.0232673, 0, 0
19, 0.00000, -0.671166, 0.00144842, -0.671177, 0.00149968, -0.671158, 0.0014301, 0, 0
20, 0.00000, 2.73286E-014, 1.83004E-005, 3.59587E-014, 1.79237E-005, 1.80377E-014, 1.79021E-005, 0, 0
21, 0.00000, 2.68657E-014, 1.83033E-005, 4.85247E-014, 1.80457E-005, 3.54087E-014, 1.785E-005, 0, 0
22, 0.00000, 2.63953E-014, 1.83037E-005, 3.69418E-014, 1.80788E-005, 3.24942E-015, 1.7828E-005, 0, 0
23, 0.00000, 2.77548E-014, 1.83058E-005, 3.32704E-014, 1.81846E-005, 2.59338E-014, 1.77957E-005, 0, 0
24, 0.00000, 3.00911E-014, 1.82821E-005, -1.16597E-015, 1.74973E-005, 2.30677E-014, 1.83184E-005, 0, 0
