hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, -1.35892E-014, 1.08829E-013, 1.47666E-013, 3.97919E-014, -5.33989E-014, 9.46301E-014, 0, 0
2, 0.00000, -1.36036E-014, 1.5155E-018, -5.39728E-014, -9.37675E-014, 1.48079E-013, -4.11278E-014, 0, 0
3, 0.00000, 2.31501E-017, 2.17659E-013, 4.68902E-014, -2.69922E-014, 0, 0, 0, 0
4, 0.00000, -1.06251E-017, -1.0883E-013, -4.68999E-014, 2.70011E-014, -5.35386E-014, 9.45811E-014, 0, 0
5, 0.00000, 1.05775E-017, 1.0883E-013, 1.42063E-014, 2.41608E-013, -5.3543E-014, 9.45795E-014, 0, 0
6, 0.00000, -1.35923E-014, 1.08831E-013, -9.37853E-014, 5.39886E-014, 9.45911E-014, 5.35097E-014, 0, 0
7, 0.00000, 1.65526, 8.43233E-006, 1.64286, 2.71191E-005, 1.64508, -3.7718E-005, 0, 0
8, 0.00000, 3.31998, 1.32389E-005, 3.30432, -9.60173E-006, 3.28624, -5.8429E-006, 0, 0
9, 0.00000, 4.99518, 3.81701E-005, 4.98467, -3.63547E-005, 4.9225, -8.28663E-006, 0, 0
10, 0.00000, 8.38334, -1.4836E-005, 8.41868, -0.000111443, 8.17905, 0.000129808, 0, 0
11, 0.00000, 13.5786, -9.07983E-006, 13.7256, 0.000173593, 13.0063, -0.000160636, 0, 0
12, 0.00000, 15.3442, -0.000233899, 15.5216, 0.000240362, 14.5982, 4.04431E-005, 0, 0
13, 0.00000, 17.1315, 2.83678E-005, 17.3506, 0.000217527, 16.1809, -0.00024561, 0, 0
14, 0.00000, 17.1317, -0.000222185, 17.3521, 0.000181585, 16.1814, 0.000131392, 0, 0
15, 0.00000, 16.9514, -0.000285538, 17.1653, 0.000335635, 16.0235, 9.52326E-006, 0, 0
16, 0.00000, 15.3442, 0.000250023, 15.5184, -0.000220752, 14.5976, -7.86314E-005, 0, 0
17, 0.00000, 11.8281, 0.000149026, 11.9182, -0.000113066, 11.4043, -6.42503E-005, 0, 0
18, 0.00000, 6.68151, 9.34802E-006, 6.67769, 7.18806E-005, 6.55211, -8.38995E-005, 0, 0
19, 0.00000, 1.65494, -1.09588E-005, 1.63425, 2.96886E-006, 1.64294, 9.47679E-006, 0, 0
20, 0.00000, -1.36666E-014, 1.09017E-013, 6.19707E-015, 1.22129E-013, -1.08667E-013, 1.85367E-013, 0, 0
21, 0.00000, -1.37163E-014, 2.18166E-013, -4.77371E-014, 2.68969E-014, -5.45E-014, 9.23897E-014, 0, 0
22, 0.00000, 0, 0, -9.35797E-014, 5.38001E-014, 0, 0, 0, 0
23, 0.00000, -1.35608E-014, 2.17647E-013, 7.0255E-015, 1.20532E-013, -5.31753E-014, 9.47076E-014, 0, 0
24, 0.00000, 0, 0, 5.38824E-014, 9.36693E-014, 1.18926E-014, -2.42623E-013, 0, 0
