hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, -3.23406E-015, 6.2485E-014, -2.59175E-014, 1.50511E-014, -1.35083E-014, 2.84328E-014, 0, 0
2, 0.00000, -4.48198E-015, -6.24903E-014, 1.50825E-014, 2.59951E-014, -1.36566E-014, 2.83791E-014, 0, 0
3, 0.00000, 1.08653E-015, 1.25103E-013, -5.20416E-014, 3.01879E-014, 2.74129E-014, -5.67221E-014, 0, 0
4, 0.00000, -3.41109E-015, 6.26198E-014, 1.51116E-014, 2.60616E-014, -1.37819E-014, 2.83315E-014, 0, 0
5, 0.00000, -7.8242E-015, 6.17002E-017, 0, 0, 1.45387E-014, 4.21196E-014, 0, 0
6, 0.00000, -3.37966E-015, 6.25965E-014, 1.30148E-014, -7.54836E-015, -2.83549E-014, -1.37231E-014, 0, 0
7, 0.00000, 0.671263, 2.03717E-005, 0.671248, -1.80655E-005, 0.671292, -4.28951E-006, 0, 0
8, 0.00000, 1.3457, 7.75702E-006, 1.34575, -4.81463E-005, 1.34577, 3.75498E-005, 0, 0
9, 0.00000, 2.02347, 5.74606E-006, 2.02337, 7.39938E-005, 2.02336, -6.98987E-005, 0, 0
10, 0.00000, 3.38844, 4.22054E-006, 3.38831, 0.000100102, 3.38828, -9.11167E-005, 0, 0
11, 0.00000, 5.45992, -1.97808E-006, 5.45972, 0.000167639, 5.45968, -0.000126973, 0, 0
12, 0.00000, 6.15682, -7.2165E-006, 6.15659, 0.000189427, 6.15653, -0.000157353, 0, 0
13, 0.00000, 6.85702, -1.12833E-005, 6.8566, 0.000311828, 6.85651, -0.000277726, 0, 0
14, 0.00000, 6.85678, -0.00017429, 6.85695, 0.000151742, 6.85645, 0.000100122, 0, 0
15, 0.00000, 6.78641, 0.000114981, 6.78654, -0.000258708, 6.78685, 0.000119172, 0, 0
16, 0.00000, 6.15643, 4.65341E-005, 6.15665, -0.000264897, 6.15691, 7.27202E-005, 0, 0
17, 0.00000, 4.766, -3.0309E-005, 4.76619, -8.63402E-005, 4.76615, 0.000134655, 0, 0
18, 0.00000, 2.7042, 1.18894E-006, 2.70431, -9.14349E-005, 2.70434, 7.80191E-005, 0, 0
19, 0.00000, 0.67124, -4.34718E-008, 0.671276, -3.13515E-005, 0.671291, 2.66055E-005, 0, 0
20, 0.00000, -7.79128E-015, 1.12473E-016, -4.09086E-014, -1.12077E-014, -2.80888E-014, -1.32112E-014, 0, 0
21, 0.00000, -3.89926E-015, 4.53466E-017, 1.489E-014, 2.61218E-014, 1.33936E-014, -2.8033E-014, 0, 0
22, 0.00000, 7.12844E-016, 6.23969E-014, -2.79624E-014, -1.86995E-014, -1.34162E-014, 2.80057E-014, 0, 0
23, 0.00000, 6.00586E-016, 6.24902E-014, -2.44532E-014, 4.86256E-014, -1.35877E-014, 2.79178E-014, 0, 0
24, 0.00000, 0, 0, 2.99575E-014, 5.17085E-014, -1.52036E-014, -4.17095E-014, 0, 0
