hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.895, 452.453, 800.397, 623.266, 393.575, 778.865
2, 0.00000, 482.903, 434.486, 768.428, 579.201, 395.723, 735.379
3, 0.00000, 477.73, 428.262, 757.219, 564.434, 396.004, 720.43
4, 0.00000, 469.705, 418.593, 739.683, 541.992, 395.978, 697.339
5, 0.00000, 468.729, 417.419, 737.543, 539.305, 395.937, 694.545
6, 0.00000, 475.799, 425.942, 753.016, 558.985, 396.049, 714.866
7, 0.00000, 492.188, 445.618, 788.328, 606.272, 394.625, 762.29
8, 0.00000, 517.621, 477.708, 838.879, 683.04, 388.542, 834.505
9, 0.00000, 538.954, 505.406, 878.234, 751.079, 379.503, 894.601
10, 0.00000, 550.145, 520.071, 897.891, 788.173, 373.241, 926.05
11, 0.00000, 563.276, 537.418, 919.989, 832.881, 364.562, 962.786
12, 0.00000, 573.359, 550.865, 936.182, 868.033, 356.941, 990.817
13, 0.00000, 572.558, 549.796, 934.923, 865.203, 357.59, 988.593
14, 0.00000, 571.551, 548.449, 933.329, 861.66, 358.386, 985.796
15, 0.00000, 573.511, 551.06, 936.429, 868.617, 356.78, 991.258
16, 0.00000, 575.341, 553.514, 939.295, 875.083, 355.302, 996.33
17, 0.00000, 575.549, 553.802, 939.619, 875.761, 355.185, 996.887
18, 0.00000, 567.046, 542.437, 926.116, 845.927, 361.819, 973.279
19, 0.00000, 562.428, 536.291, 918.594, 829.959, 365.161, 960.421
20, 0.00000, 557.479, 529.738, 910.367, 812.991, 368.566, 946.595
21, 0.00000, 549.237, 518.874, 896.323, 785.13, 373.784, 923.501
22, 0.00000, 549.236, 518.878, 896.323, 785.126, 373.789, 923.503
23, 0.00000, 537.992, 504.148, 876.509, 747.936, 379.991, 891.892
24, 0.00000, 519.828, 480.554, 843.049, 689.905, 387.783, 840.709
