hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 495.699, 454.04, 795.078, 626.448, 388.721, 778.208
2, 0.00000, 480.728, 436.055, 763.38, 582.455, 390.934, 734.955
3, 0.00000, 475.562, 429.826, 752.266, 567.708, 391.243, 720.086
4, 0.00000, 467.548, 420.147, 734.88, 545.29, 391.266, 697.117
5, 0.00000, 466.574, 418.971, 732.757, 542.605, 391.233, 694.337
6, 0.00000, 473.634, 427.503, 748.098, 562.266, 391.299, 714.552
7, 0.00000, 490, 447.198, 783.111, 609.485, 389.792, 761.722
8, 0.00000, 515.404, 479.336, 833.225, 686.102, 383.644, 833.546
9, 0.00000, 536.707, 507.045, 872.251, 753.954, 374.598, 893.311
10, 0.00000, 547.883, 521.714, 891.749, 790.931, 368.351, 924.588
11, 0.00000, 560.995, 539.062, 913.673, 835.487, 359.706, 961.122
12, 0.00000, 571.062, 552.509, 929.744, 870.512, 352.125, 989.004
13, 0.00000, 570.263, 551.44, 928.495, 867.693, 352.77, 986.793
14, 0.00000, 569.257, 550.093, 926.913, 864.162, 353.562, 984.01
15, 0.00000, 571.215, 552.705, 929.989, 871.093, 351.965, 989.442
16, 0.00000, 573.043, 555.157, 932.833, 877.535, 350.495, 994.487
17, 0.00000, 573.25, 555.446, 933.156, 878.211, 350.379, 995.043
18, 0.00000, 564.759, 544.082, 919.753, 848.486, 356.977, 971.561
19, 0.00000, 560.148, 537.936, 912.289, 832.575, 360.303, 958.771
20, 0.00000, 555.206, 531.382, 904.126, 815.665, 363.693, 945.02
21, 0.00000, 546.975, 520.516, 890.193, 787.898, 368.892, 922.052
22, 0.00000, 546.975, 520.521, 890.193, 787.894, 368.897, 922.054
23, 0.00000, 535.747, 505.787, 870.541, 750.819, 375.085, 890.616
24, 0.00000, 517.609, 482.183, 837.359, 692.95, 382.882, 839.716
