hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 498.513, 451.101, 802.044, 620.259, 396.093, 777.814
2, 0.00000, 483.514, 433.144, 769.921, 576.227, 398.144, 734.227
3, 0.00000, 478.338, 426.924, 758.66, 561.475, 398.39, 719.247
4, 0.00000, 470.309, 417.26, 741.044, 539.059, 398.306, 696.108
5, 0.00000, 469.333, 416.086, 738.894, 536.375, 398.258, 693.308
6, 0.00000, 476.406, 424.604, 754.437, 556.032, 398.421, 713.671
7, 0.00000, 492.803, 444.269, 789.916, 603.276, 397.107, 761.199
8, 0.00000, 518.226, 476.26, 840.749, 679.973, 391.148, 833.584
9, 0.00000, 539.574, 503.946, 880.322, 748.023, 382.202, 893.847
10, 0.00000, 550.774, 518.605, 900.093, 785.136, 375.977, 925.39
11, 0.00000, 563.916, 535.947, 922.322, 829.878, 367.334, 962.237
12, 0.00000, 574.002, 549.383, 938.623, 865.076, 359.724, 990.363
13, 0.00000, 573.209, 548.321, 937.346, 862.234, 360.38, 988.123
14, 0.00000, 572.199, 546.975, 935.742, 858.685, 361.175, 985.319
15, 0.00000, 574.16, 549.587, 938.862, 865.65, 359.572, 990.8
16, 0.00000, 575.992, 552.04, 941.745, 872.123, 358.097, 995.888
17, 0.00000, 576.201, 552.328, 942.07, 872.801, 357.981, 996.447
18, 0.00000, 567.69, 540.965, 928.485, 842.936, 364.599, 972.763
19, 0.00000, 563.067, 534.82, 920.919, 826.954, 367.931, 959.866
20, 0.00000, 558.114, 528.269, 912.642, 809.971, 371.324, 945.997
21, 0.00000, 549.865, 517.408, 898.516, 782.091, 376.517, 922.833
22, 0.00000, 549.864, 517.413, 898.516, 782.087, 376.523, 922.834
23, 0.00000, 538.611, 502.688, 878.588, 744.878, 382.686, 891.13
24, 0.00000, 520.435, 479.105, 844.941, 686.838, 390.399, 839.805
