hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.406, 450.387, 804.224, 618.792, 398.167, 777.986
2, 0.00000, 484.398, 432.437, 771.983, 574.734, 400.185, 734.3
3, 0.00000, 479.22, 426.22, 760.681, 559.976, 400.417, 719.286
4, 0.00000, 471.186, 416.56, 743.001, 537.553, 400.31, 696.096
5, 0.00000, 470.21, 415.386, 740.844, 534.869, 400.259, 693.291
6, 0.00000, 477.287, 423.901, 756.443, 554.531, 400.443, 713.698
7, 0.00000, 493.693, 443.558, 792.052, 601.798, 399.17, 761.333
8, 0.00000, 519.126, 475.523, 843.077, 678.548, 393.246, 833.883
9, 0.00000, 540.487, 503.203, 882.796, 746.673, 384.31, 894.289
10, 0.00000, 551.694, 517.861, 902.638, 783.833, 378.082, 925.906
11, 0.00000, 564.844, 535.201, 924.944, 828.637, 369.428, 962.841
12, 0.00000, 574.937, 548.637, 941.301, 863.887, 361.804, 991.032
13, 0.00000, 574.143, 547.575, 940.019, 861.041, 362.462, 988.787
14, 0.00000, 573.133, 546.229, 938.41, 857.487, 363.258, 985.976
15, 0.00000, 575.095, 548.841, 941.54, 864.463, 361.652, 991.471
16, 0.00000, 576.928, 551.294, 944.433, 870.945, 360.174, 996.571
17, 0.00000, 577.137, 551.582, 944.759, 871.625, 360.057, 997.13
18, 0.00000, 568.621, 540.219, 931.128, 841.714, 366.688, 973.391
19, 0.00000, 563.995, 534.074, 923.536, 825.708, 370.026, 960.464
20, 0.00000, 559.038, 527.524, 915.231, 808.702, 373.424, 946.562
21, 0.00000, 550.784, 516.664, 901.055, 780.784, 378.623, 923.343
22, 0.00000, 550.784, 516.668, 901.054, 780.78, 378.628, 923.345
23, 0.00000, 539.524, 501.946, 881.055, 743.524, 384.794, 891.566
24, 0.00000, 521.337, 478.366, 847.285, 685.42, 392.499, 840.119
