hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 633.281, 641.807, 1017.7, 1115.28, 280.622, 1168.45
2, 0.00000, 618.925, 620.716, 999.174, 1055.57, 300.347, 1126.68
3, 0.00000, 613.88, 613.406, 992.225, 1034.99, 306.805, 1111.88
4, 0.00000, 605.975, 602.034, 980.878, 1003.16, 316.421, 1088.54
5, 0.00000, 605.008, 600.651, 979.453, 999.298, 317.557, 1085.68
6, 0.00000, 611.986, 610.671, 989.554, 1027.32, 309.159, 1106.3
7, 0.00000, 627.86, 633.795, 1010.93, 1092.54, 288.305, 1152.75
8, 0.00000, 650.889, 668.336, 1037.7, 1190.87, 253.668, 1218.84
9, 0.00000, 669.691, 696.994, 1055.28, 1273.39, 221.884, 1270.55
10, 0.00000, 680.338, 712.452, 1063.13, 1319.18, 203.234, 1297.35
11, 0.00000, 692.55, 730.648, 1070.65, 1372.79, 180.58, 1327.59
12, 0.00000, 701.729, 744.697, 1075.21, 1413.76, 162.733, 1349.9
13, 0.00000, 701.004, 743.58, 1074.9, 1410.51, 164.178, 1348.16
14, 0.00000, 700.094, 742.175, 1074.49, 1406.41, 165.983, 1345.96
15, 0.00000, 701.871, 744.923, 1075.28, 1414.41, 162.454, 1350.26
16, 0.00000, 703.516, 747.478, 1076, 1421.83, 159.166, 1354.22
17, 0.00000, 703.692, 747.75, 1076.08, 1422.64, 158.804, 1354.66
18, 0.00000, 696.008, 735.902, 1072.48, 1388.11, 173.974, 1336.01
19, 0.00000, 691.773, 729.471, 1070.21, 1369.34, 182.062, 1325.67
20, 0.00000, 687.196, 722.602, 1067.55, 1349.15, 190.667, 1314.4
21, 0.00000, 679.477, 711.186, 1062.53, 1315.48, 204.754, 1295.21
22, 0.00000, 679.479, 711.189, 1062.54, 1315.48, 204.76, 1295.21
23, 0.00000, 668.767, 695.672, 1054.55, 1269.45, 223.466, 1268.21
24, 0.00000, 652.815, 671.282, 1039.7, 1199.29, 250.537, 1224.29
