hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 17.4636, 4.91809, 17.8078, 5.03398, 17.2145, 5.41477
2, 0.00000, 16.136, 4.54083, 16.4322, 4.64123, 15.9237, 4.96979
3, 0.00000, 15.6998, 4.4171, 15.9812, 4.51274, 15.4978, 4.82419
4, 0.00000, 15.0443, 4.2313, 15.3034, 4.31966, 14.858, 4.6068
5, 0.00000, 14.9656, 4.20887, 15.2235, 4.29698, 14.7824, 4.58121
6, 0.00000, 15.5382, 4.37104, 15.8163, 4.46577, 15.3432, 4.77166
7, 0.00000, 16.9461, 4.7708, 17.273, 4.88127, 16.7128, 5.24115
8, 0.00000, 19.2893, 5.43802, 19.7057, 5.57691, 18.9876, 6.036
9, 0.00000, 21.4689, 6.06128, 21.9754, 6.22807, 21.0955, 6.78872
10, 0.00000, 22.709, 6.41707, 23.2719, 6.60047, 22.2947, 7.22422
11, 0.00000, 24.2636, 6.86451, 24.8953, 7.06902, 23.7874, 7.77202
12, 0.00000, 25.5305, 7.23013, 26.2254, 7.45274, 25.007, 8.22616
13, 0.00000, 25.4297, 7.20119, 26.1154, 7.42189, 24.9055, 8.1873
14, 0.00000, 25.3004, 7.16383, 25.9796, 7.38262, 24.7812, 8.14087
15, 0.00000, 25.552, 7.23684, 26.2453, 7.45828, 25.0275, 8.23344
16, 0.00000, 25.7903, 7.30569, 26.4954, 7.53069, 25.2558, 8.31892
17, 0.00000, 25.8174, 7.31338, 26.5227, 7.53928, 25.2791, 8.3273
18, 0.00000, 24.7317, 6.99997, 25.3813, 7.20977, 24.2342, 7.93687
19, 0.00000, 24.1613, 6.83534, 24.7856, 7.0375, 23.6875, 7.73468
20, 0.00000, 23.566, 6.6639, 24.1626, 6.8578, 23.1149, 7.52367
21, 0.00000, 22.6092, 6.38885, 23.1615, 6.56946, 22.1925, 7.18592
22, 0.00000, 22.6076, 6.3882, 23.1624, 6.56936, 22.1937, 7.1868
23, 0.00000, 21.368, 6.03284, 21.8653, 6.19671, 20.9944, 6.75163
24, 0.00000, 19.505, 5.49991, 19.9269, 5.64008, 19.1958, 6.10951
