hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 268.385, 203.518, 335.443, 191.775, 258.261, 259.462
2, 0.00000, 255.274, 190.116, 313.905, 176.622, 245.773, 238.712
3, 0.00000, 250.788, 185.613, 306.689, 171.65, 241.458, 231.869
4, 0.00000, 243.87, 178.751, 295.718, 164.188, 234.771, 221.572
5, 0.00000, 243.034, 177.929, 294.403, 163.301, 233.96, 220.347
6, 0.00000, 249.119, 183.948, 304.025, 169.827, 239.848, 229.357
7, 0.00000, 263.376, 198.356, 327.135, 185.874, 253.514, 251.402
8, 0.00000, 285.191, 221.22, 364.094, 212.668, 273.943, 287.803
9, 0.00000, 303.604, 241.255, 396.822, 237.613, 290.54, 321.162
10, 0.00000, 313.385, 252.156, 414.787, 251.817, 299.042, 339.905
11, 0.00000, 324.969, 265.284, 436.581, 269.557, 308.772, 363.043
12, 0.00000, 333.95, 275.618, 453.844, 284.013, 316.017, 381.678
13, 0.00000, 333.223, 274.785, 452.454, 282.838, 315.447, 380.173
14, 0.00000, 332.32, 273.745, 450.71, 281.363, 314.73, 378.283
15, 0.00000, 334.089, 275.783, 454.124, 284.253, 316.133, 381.984
16, 0.00000, 335.729, 277.683, 457.312, 286.965, 317.425, 385.455
17, 0.00000, 335.912, 277.887, 457.656, 287.257, 317.562, 385.826
18, 0.00000, 328.317, 269.123, 442.976, 274.868, 311.504, 369.916
19, 0.00000, 324.218, 264.426, 435.15, 268.375, 308.154, 361.511
20, 0.00000, 319.843, 259.443, 426.862, 261.575, 304.512, 352.668
21, 0.00000, 312.587, 251.259, 413.309, 250.636, 298.36, 338.352
22, 0.00000, 312.587, 251.26, 413.309, 250.635, 298.36, 338.351
23, 0.00000, 302.766, 240.328, 395.305, 236.431, 289.802, 319.592
24, 0.00000, 287.081, 223.246, 367.382, 215.122, 275.675, 291.107
