hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.661, 459.458, 798.359, 638.872, 384.734, 787.508
2, 0.00000, 482.588, 441.141, 767.057, 594.293, 387.362, 744.26
3, 0.00000, 477.418, 434.904, 756.042, 579.388, 387.84, 729.395
4, 0.00000, 469.399, 425.214, 738.797, 556.718, 388.126, 706.42
5, 0.00000, 468.424, 424.036, 736.691, 554.002, 388.124, 703.638
6, 0.00000, 475.488, 432.578, 751.91, 573.886, 387.959, 723.861
7, 0.00000, 491.866, 452.298, 786.598, 621.594, 385.919, 771.002
8, 0.00000, 517.416, 485.003, 835.965, 699.12, 379.095, 842.741
9, 0.00000, 538.7, 512.768, 874.386, 767.419, 369.428, 902.266
10, 0.00000, 549.86, 527.465, 893.541, 804.589, 362.872, 933.377
11, 0.00000, 562.946, 544.85, 915.037, 849.321, 353.892, 969.688
12, 0.00000, 572.99, 558.31, 930.775, 884.464, 346.057, 997.371
13, 0.00000, 572.192, 557.239, 929.553, 881.637, 346.722, 995.176
14, 0.00000, 571.189, 555.89, 928.005, 878.097, 347.537, 992.415
15, 0.00000, 573.143, 558.505, 931.012, 885.047, 345.892, 997.803
16, 0.00000, 574.966, 560.961, 933.794, 891.505, 344.379, 1002.81
17, 0.00000, 575.172, 561.25, 934.112, 892.184, 344.259, 1003.36
18, 0.00000, 566.702, 549.87, 920.997, 862.372, 351.063, 980.053
19, 0.00000, 562.103, 543.714, 913.685, 846.407, 354.503, 967.349
20, 0.00000, 557.17, 537.15, 905.684, 829.432, 358.021, 953.687
21, 0.00000, 548.954, 526.265, 892.014, 801.541, 363.438, 930.855
22, 0.00000, 548.953, 526.27, 892.014, 801.537, 363.444, 930.858
23, 0.00000, 537.741, 511.508, 872.705, 764.267, 369.942, 899.584
24, 0.00000, 519.62, 487.856, 840.039, 706.019, 378.267, 848.89
