hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 500.484, 460.857, 804.371, 642.314, 386.864, 792.594
2, 0.00000, 485.322, 442.326, 773.054, 597.357, 389.622, 749.144
3, 0.00000, 480.144, 436.09, 762.007, 582.359, 390.158, 734.216
4, 0.00000, 472.111, 426.399, 744.708, 559.546, 390.53, 711.136
5, 0.00000, 471.135, 425.222, 742.595, 556.813, 390.538, 708.342
6, 0.00000, 478.211, 433.764, 757.863, 576.823, 390.299, 728.657
7, 0.00000, 494.617, 453.483, 792.643, 624.825, 388.071, 775.995
8, 0.00000, 520.261, 486.423, 842.011, 702.916, 380.976, 848.018
9, 0.00000, 541.564, 514.213, 880.414, 771.59, 371.017, 907.703
10, 0.00000, 552.731, 528.922, 899.535, 808.951, 364.302, 938.879
11, 0.00000, 565.822, 546.323, 920.971, 853.9, 355.129, 975.247
12, 0.00000, 575.868, 559.796, 936.647, 889.202, 347.145, 1002.96
13, 0.00000, 575.07, 558.725, 935.431, 886.363, 347.822, 1000.76
14, 0.00000, 574.067, 557.374, 933.89, 882.807, 348.652, 998
15, 0.00000, 576.021, 559.991, 936.883, 889.788, 346.977, 1003.39
16, 0.00000, 577.844, 562.45, 939.653, 896.275, 345.437, 1008.4
17, 0.00000, 578.049, 562.74, 939.97, 896.956, 345.314, 1008.96
18, 0.00000, 569.578, 551.349, 926.91, 867.011, 352.245, 985.626
19, 0.00000, 564.979, 545.186, 919.624, 850.972, 355.753, 972.905
20, 0.00000, 560.044, 538.616, 911.647, 833.916, 359.343, 959.223
21, 0.00000, 551.825, 527.721, 898.011, 805.888, 364.88, 936.352
22, 0.00000, 551.824, 527.726, 898.011, 805.884, 364.886, 936.355
23, 0.00000, 540.604, 512.951, 878.734, 768.422, 371.544, 905.014
24, 0.00000, 522.467, 489.279, 846.086, 709.855, 380.118, 854.186
