hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 499.704, 450.51, 804.893, 619.143, 398.402, 778.537
2, 0.00000, 484.694, 432.56, 772.644, 575.055, 400.44, 734.831
3, 0.00000, 479.515, 426.343, 761.338, 560.286, 400.678, 719.81
4, 0.00000, 471.48, 416.684, 743.652, 537.848, 400.581, 696.609
5, 0.00000, 470.503, 415.51, 741.493, 535.162, 400.531, 693.801
6, 0.00000, 477.581, 424.025, 757.098, 554.838, 400.707, 714.219
7, 0.00000, 493.99, 443.681, 792.718, 602.137, 399.413, 761.877
8, 0.00000, 519.433, 475.671, 843.744, 678.95, 393.459, 834.459
9, 0.00000, 540.796, 503.353, 883.461, 747.117, 384.489, 894.883
10, 0.00000, 552.004, 518.012, 903.3, 784.299, 378.244, 926.508
11, 0.00000, 565.155, 535.354, 925.6, 829.127, 369.567, 963.449
12, 0.00000, 575.247, 548.791, 941.949, 864.395, 361.927, 991.644
13, 0.00000, 574.454, 547.729, 940.668, 861.548, 362.585, 989.398
14, 0.00000, 573.443, 546.383, 939.06, 857.992, 363.383, 986.587
15, 0.00000, 575.406, 548.995, 942.189, 864.971, 361.774, 992.082
16, 0.00000, 577.239, 551.448, 945.081, 871.457, 360.293, 997.183
17, 0.00000, 577.448, 551.737, 945.406, 872.137, 360.176, 997.742
18, 0.00000, 568.931, 540.372, 931.781, 842.211, 366.821, 974.001
19, 0.00000, 564.305, 534.227, 924.192, 826.197, 370.167, 961.071
20, 0.00000, 559.349, 527.676, 915.89, 809.181, 373.573, 947.168
21, 0.00000, 551.094, 516.815, 901.717, 781.249, 378.785, 923.944
22, 0.00000, 551.094, 516.82, 901.717, 781.244, 378.791, 923.945
23, 0.00000, 539.833, 502.096, 881.721, 743.967, 384.975, 892.159
24, 0.00000, 521.644, 478.515, 847.952, 685.827, 392.709, 840.696
