hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 70.4798, 17.242, 72.8889, 16.8279, 67.5221, 22.1864
2, 0.00000, 65.128, 15.6265, 67.4655, 15.6405, 62.3755, 20.0559
3, 0.00000, 63.3684, 15.1106, 65.6847, 15.2466, 60.6903, 19.3714
4, 0.00000, 60.7285, 14.3504, 63.0103, 14.6549, 58.1555, 18.3517
5, 0.00000, 60.4176, 14.2623, 62.6934, 14.5839, 57.8567, 18.2326
6, 0.00000, 62.7436, 14.9303, 65.0359, 15.1106, 60.0599, 19.1103
7, 0.00000, 68.4147, 16.611, 70.7809, 16.3747, 65.5091, 21.3406
8, 0.00000, 77.8736, 19.5926, 80.3759, 18.4597, 74.6287, 25.2074
9, 0.00000, 86.6992, 22.5843, 89.3467, 20.3927, 83.1727, 28.967
10, 0.00000, 91.7458, 24.3888, 94.4821, 21.5006, 88.0676, 31.173
11, 0.00000, 98.0866, 26.7535, 100.932, 22.9047, 94.2137, 33.988
12, 0.00000, 103.289, 28.7763, 106.225, 24.0679, 99.2607, 36.3368
13, 0.00000, 102.849, 28.6061, 105.794, 23.9596, 98.8616, 36.1587
14, 0.00000, 102.312, 28.3957, 105.253, 23.836, 98.3503, 35.9226
15, 0.00000, 103.365, 28.8054, 106.311, 24.0828, 99.3448, 36.3789
16, 0.00000, 104.349, 29.196, 107.307, 24.3067, 100.292, 36.8209
17, 0.00000, 104.45, 29.2381, 107.416, 24.3261, 100.399, 36.8751
18, 0.00000, 99.961, 27.4795, 102.875, 23.3025, 96.0927, 34.8778
19, 0.00000, 97.634, 26.5854, 100.501, 22.7877, 93.8257, 33.8247
20, 0.00000, 95.2011, 25.6676, 98.0253, 22.2486, 91.4654, 32.7381
21, 0.00000, 91.2994, 24.229, 94.0525, 21.3897, 87.677, 31.0085
22, 0.00000, 91.3065, 24.2308, 94.0527, 21.3949, 87.6718, 31.0025
23, 0.00000, 86.2527, 22.4298, 88.9177, 20.2829, 82.7836, 28.806
24, 0.00000, 78.7192, 19.8707, 81.2537, 18.6374, 75.4794, 25.5853
