hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 495.14, 455.035, 793.625, 628.62, 386.747, 778.838
2, 0.00000, 480.176, 437.042, 762.045, 584.612, 389.026, 735.666
3, 0.00000, 475.012, 430.81, 750.971, 569.856, 389.36, 720.824
4, 0.00000, 467.002, 421.127, 733.647, 547.422, 389.423, 697.893
5, 0.00000, 466.028, 419.951, 731.532, 544.735, 389.395, 695.118
6, 0.00000, 473.084, 428.486, 746.819, 564.41, 389.426, 715.299
7, 0.00000, 489.444, 448.19, 781.703, 611.652, 387.842, 762.384
8, 0.00000, 514.853, 480.396, 831.605, 688.304, 381.61, 834.072
9, 0.00000, 536.144, 508.113, 870.468, 756.135, 372.504, 893.706
10, 0.00000, 547.313, 522.786, 889.883, 793.092, 366.234, 924.911
11, 0.00000, 560.416, 540.145, 911.706, 837.608, 357.575, 961.362
12, 0.00000, 570.471, 553.577, 927.72, 872.619, 349.968, 989.179
13, 0.00000, 569.68, 552.516, 926.467, 869.795, 350.623, 986.966
14, 0.00000, 568.673, 551.169, 924.892, 866.266, 351.416, 984.192
15, 0.00000, 570.629, 553.782, 927.954, 873.19, 349.817, 989.61
16, 0.00000, 572.456, 556.235, 930.786, 879.625, 348.346, 994.643
17, 0.00000, 572.663, 556.523, 931.108, 880.301, 348.23, 995.198
18, 0.00000, 564.177, 545.158, 917.764, 850.604, 354.836, 971.773
19, 0.00000, 559.57, 539.011, 910.333, 834.706, 358.167, 959.014
20, 0.00000, 554.631, 532.456, 902.205, 817.809, 361.564, 945.296
21, 0.00000, 546.406, 521.588, 888.333, 790.061, 366.776, 922.381
22, 0.00000, 546.405, 521.593, 888.333, 790.057, 366.782, 922.383
23, 0.00000, 535.184, 506.855, 868.765, 753.002, 372.993, 891.018
24, 0.00000, 517.056, 483.243, 835.722, 695.151, 380.841, 840.229
