hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 14.9781, 6.80314, 15.271, 6.89426, 14.7805, 7.22226
2, 0.00000, 13.8415, 6.28439, 14.0913, 6.36277, 13.6699, 6.64394
3, 0.00000, 13.4668, 6.11328, 13.7057, 6.18918, 13.3043, 6.45479
4, 0.00000, 12.9046, 5.85701, 13.1235, 5.9266, 12.7559, 6.17238
5, 0.00000, 12.8374, 5.82628, 13.0547, 5.8956, 12.6909, 6.13902
6, 0.00000, 13.3287, 6.05028, 13.5625, 6.12435, 13.1725, 6.387
7, 0.00000, 14.5346, 6.60061, 14.811, 6.6867, 14.3508, 6.99811
8, 0.00000, 16.5437, 7.5193, 16.8963, 7.62604, 16.3046, 8.02475
9, 0.00000, 18.4111, 8.37536, 18.842, 8.50199, 18.1167, 8.99206
10, 0.00000, 19.4741, 8.86372, 19.9529, 9.00174, 19.1473, 9.54877
11, 0.00000, 20.8037, 9.47558, 21.3452, 9.62822, 20.4326, 10.2493
12, 0.00000, 21.8902, 9.97659, 22.4846, 10.1411, 21.4801, 10.8253
13, 0.00000, 21.8028, 9.93617, 22.3913, 10.0998, 21.3933, 10.7769
14, 0.00000, 21.6921, 9.88507, 22.2749, 10.0474, 21.2863, 10.7179
15, 0.00000, 21.9084, 9.98519, 22.5024, 10.1491, 21.4972, 10.8345
16, 0.00000, 22.1124, 10.0793, 22.7167, 10.2456, 21.6938, 10.9431
17, 0.00000, 22.1351, 10.0896, 22.7403, 10.2566, 21.7143, 10.9544
18, 0.00000, 21.2049, 9.66049, 21.7627, 9.81706, 20.8156, 10.4586
19, 0.00000, 20.7176, 9.43554, 21.2528, 9.58808, 20.3436, 10.1999
20, 0.00000, 20.207, 9.20086, 20.7177, 9.34654, 19.8529, 9.9319
21, 0.00000, 19.3873, 8.82383, 19.8598, 8.96049, 19.0597, 9.50072
22, 0.00000, 19.3865, 8.82348, 19.8599, 8.96027, 19.0605, 9.5014
23, 0.00000, 18.3239, 8.33544, 18.7489, 8.46048, 18.0296, 8.94481
24, 0.00000, 16.7295, 7.6045, 17.087, 7.7123, 16.4814, 8.118
