hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 18.1143, 10.31, 18.5805, 10.437, 17.8132, 10.9715
2, 0.00000, 18.1169, 10.312, 18.5781, 10.4358, 17.8122, 10.9703
3, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
4, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
5, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
6, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
7, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
8, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
9, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
10, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
11, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
12, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
13, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
14, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
15, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
16, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
17, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
18, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
19, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
20, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
21, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
22, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
23, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
24, 0.00000, 18.1168, 10.312, 18.578, 10.4356, 17.8125, 10.9705
