hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 497.778, 456.864, 799.259, 633.244, 387.971, 784.481
2, 0.00000, 482.756, 438.749, 767.694, 588.881, 390.447, 741.153
3, 0.00000, 477.585, 432.517, 756.608, 574.024, 390.855, 726.256
4, 0.00000, 469.564, 422.834, 739.257, 551.433, 391.031, 703.236
5, 0.00000, 468.589, 421.658, 737.138, 548.727, 391.015, 700.45
6, 0.00000, 475.655, 430.193, 752.45, 568.54, 390.948, 720.71
7, 0.00000, 492.038, 449.897, 787.366, 616.104, 389.126, 767.959
8, 0.00000, 517.547, 482.384, 837.162, 693.37, 382.562, 839.878
9, 0.00000, 538.849, 510.125, 875.92, 761.585, 373.114, 899.613
10, 0.00000, 550.021, 524.811, 895.256, 798.733, 366.659, 930.848
11, 0.00000, 563.123, 542.185, 916.965, 843.46, 357.785, 967.314
12, 0.00000, 573.176, 555.629, 932.877, 878.624, 350.011, 995.128
13, 0.00000, 572.385, 554.567, 931.632, 875.787, 350.68, 992.916
14, 0.00000, 571.379, 553.219, 930.068, 872.244, 351.489, 990.143
15, 0.00000, 573.334, 555.834, 933.108, 879.197, 349.858, 995.558
16, 0.00000, 575.16, 558.289, 935.92, 885.659, 348.356, 1000.59
17, 0.00000, 575.366, 558.578, 936.24, 886.337, 348.237, 1001.14
18, 0.00000, 566.884, 547.203, 922.987, 856.513, 354.983, 977.726
19, 0.00000, 562.278, 541.05, 915.6, 840.545, 358.39, 964.965
20, 0.00000, 557.34, 534.49, 907.517, 823.57, 361.869, 951.244
21, 0.00000, 549.114, 523.612, 893.713, 795.687, 367.217, 928.316
22, 0.00000, 549.113, 523.617, 893.713, 795.683, 367.223, 928.318
23, 0.00000, 537.889, 508.866, 874.223, 758.436, 373.618, 896.921
24, 0.00000, 519.753, 485.234, 841.271, 700.258, 381.758, 846.047
