hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 496.995, 458.032, 797.202, 635.66, 385.542, 784.957
2, 0.00000, 481.965, 439.854, 765.793, 591.267, 388.073, 741.726
3, 0.00000, 476.797, 433.619, 754.756, 576.406, 388.507, 726.864
4, 0.00000, 468.78, 423.931, 737.481, 553.805, 388.725, 703.896
5, 0.00000, 467.805, 422.754, 735.372, 551.097, 388.714, 701.116
6, 0.00000, 474.868, 431.294, 750.617, 570.92, 388.61, 721.331
7, 0.00000, 491.241, 451.008, 785.377, 618.493, 386.709, 768.468
8, 0.00000, 516.751, 483.562, 834.923, 695.767, 380.064, 840.21
9, 0.00000, 538.038, 511.313, 873.491, 763.937, 370.562, 899.783
10, 0.00000, 549.202, 526.002, 892.73, 801.049, 364.09, 930.93
11, 0.00000, 562.294, 543.379, 914.331, 845.725, 355.203, 967.292
12, 0.00000, 572.344, 556.833, 930.154, 880.832, 347.437, 995.02
13, 0.00000, 571.546, 555.763, 928.925, 878.008, 348.096, 992.822
14, 0.00000, 570.542, 554.415, 927.369, 874.47, 348.905, 990.055
15, 0.00000, 572.496, 557.029, 930.393, 881.414, 347.274, 995.454
16, 0.00000, 574.321, 559.484, 933.191, 887.867, 345.772, 1000.47
17, 0.00000, 574.527, 559.773, 933.51, 888.545, 345.653, 1001.02
18, 0.00000, 566.051, 548.397, 920.323, 858.761, 352.4, 977.674
19, 0.00000, 561.45, 542.244, 912.972, 842.814, 355.809, 964.95
20, 0.00000, 556.515, 535.683, 904.931, 825.859, 359.292, 951.268
21, 0.00000, 548.296, 524.803, 891.196, 798.006, 364.649, 928.405
22, 0.00000, 548.295, 524.807, 891.196, 798.002, 364.655, 928.408
23, 0.00000, 537.079, 510.053, 871.802, 760.79, 371.069, 897.098
24, 0.00000, 518.955, 486.413, 839.012, 702.651, 379.253, 846.363
