hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
1, 0.00000, 70.4798, 17.242, 72.8889, 16.8279, 67.5221, 22.1864
2, 0.00000, 65.128, 15.6265, 67.4655, 15.6405, 62.3755, 20.0559
3, 0.00000, 63.3684, 15.1106, 65.6847, 15.2466, 60.6903, 19.3714
4, 0.00000, 60.7285, 14.3504, 63.0103, 14.6549, 58.1555, 18.3517
5, 0.00000, 60.4176, 14.2623, 62.6934, 14.5839, 57.8567, 18.2326
6, 0.00000, 62.7436, 14.9303, 65.0359, 15.1106, 60.0599, 19.1103
7, 0.00000, 68.4147, 16.611, 70.7809, 16.3747, 65.5091, 21.3406
8, 0.00000, 77.8736, 19.5926, 80.3759, 18.4597, 74.6287, 25.2074
9, 0.00000, 86.3578, 22.5447, 89.0021, 20.3818, 82.8534, 28.9047
10, 0.00000, 91.0903, 24.3048, 93.8218, 21.4772, 87.456, 31.0502
11, 0.00000, 97.151, 26.6184, 100.001, 22.8608, 93.3577, 33.8165
12, 0.00000, 102.115, 28.5922, 105.054, 24.0128, 98.1777, 36.1091
13, 0.00000, 101.55, 28.4042, 104.496, 23.9003, 97.6603, 35.9058
14, 0.00000, 100.982, 28.1904, 103.924, 23.7755, 97.1201, 35.6645
15, 0.00000, 102.111, 28.6085, 105.06, 24.0234, 98.1888, 36.1364
16, 0.00000, 103.283, 29.0253, 106.247, 24.2534, 99.3132, 36.616
17, 0.00000, 103.669, 29.1137, 106.643, 24.2835, 99.6902, 36.73
18, 0.00000, 99.5561, 27.4191, 102.465, 23.2887, 95.7088, 34.7937
19, 0.00000, 97.6331, 26.5852, 100.501, 22.787, 93.8264, 33.8255
20, 0.00000, 85.9979, 24.3628, 88.7064, 22.6705, 81.446, 30.2433
21, 0.00000, 80.9709, 22.9017, 83.6144, 21.8865, 76.3888, 28.2796
22, 0.00000, 91.3229, 24.2357, 94.0541, 21.4054, 87.6615, 30.9902
23, 0.00000, 86.2513, 22.4288, 88.9167, 20.2834, 82.7832, 28.8056
24, 0.00000, 78.7179, 19.8698, 81.2528, 18.638, 75.4788, 25.5848
